2016-03-01,11
2016-03-02,15
2016-03-03,18
2016-03-04,12
2016-03-05,12
2016-03-06,14
2016-03-07,20
2016-03-08,26
2016-03-09,20
2016-03-10,16
2016-03-11,9
2016-03-12,11
2016-03-13,15
2016-03-14,13
2016-03-15,13
2016-03-16,13
2016-03-17,20
2016-03-18,22
2016-03-19,8
2016-03-20,13
2016-03-21,15
2016-03-22,16
2016-03-23,17
2016-03-24,11
2016-03-25,28
2016-03-26,16
2016-03-27,14
2016-03-28,19
2016-03-29,14
2016-03-30,24
2016-03-31,12
