9,101,1
9,103,1
9,104,1
9,107,2
9,108,1
9,206,1
9,208,1
9,302,3
9,303,1
9,304,1
9,401,1
9,404,2
9,406,1
9,501,2
9,502,1
9,503,1
9,504,2
9,505,1
9,506,2
9,507,1
9,602,1
9,603,4
9,608,1
9,701,1
9,702,1
9,703,3
9,705,1
9,706,1
9,707,1
9,708,3
10,101,1
10,104,1
10,105,2
10,107,1
10,108,3
10,202,1
10,206,1
10,207,2
10,302,3
10,303,1
10,304,1
10,305,3
10,306,1
10,308,1
10,402,1
10,403,1
10,405,1
10,406,1
10,409,1
10,501,2
10,502,2
10,505,2
10,506,2
10,507,1
10,601,2
10,603,1
10,604,1
10,605,1
10,608,2
10,701,1
10,703,1
10,704,1
10,705,2
10,707,1
11,101,1
11,102,2
11,103,1
11,104,1
11,105,1
11,108,1
11,206,1
11,208,1
11,304,1
11,305,1
11,306,1
11,308,1
11,401,1
11,405,3
11,409,1
11,502,1
11,506,4
11,507,3
11,601,1
11,603,1
11,604,2
11,605,1
11,606,3
11,607,1
11,608,1
11,702,3
11,703,1
11,705,3
11,706,3
12,101,1
12,102,2
12,103,1
12,104,3
12,105,1
12,106,2
12,107,1
12,108,2
12,208,2
12,302,1
12,303,1
12,304,1
12,306,1
12,307,1
12,308,1
12,407,2
12,501,2
12,502,2
12,504,1
12,506,1
12,507,2
12,601,3
12,602,4
12,606,1
12,608,1
12,701,1
12,702,3
12,704,1
12,705,1
12,708,1
13,102,2
13,104,1
13,106,1
13,107,1
13,205,1
13,207,4
13,208,2
13,302,4
13,304,2
13,305,1
13,307,1
13,308,1
13,401,1
13,402,1
13,403,2
13,404,1
13,405,1
13,407,1
13,501,4
13,502,4
13,503,1
13,505,1
13,506,3
13,507,1
13,603,1
13,608,1
13,703,1
13,704,2
13,705,1
13,708,1
14,103,1
14,105,1
14,106,1
14,208,2
14,301,1
14,302,1
14,305,2
14,306,1
14,402,2
14,405,3
14,501,2
14,502,4
14,503,1
14,504,1
14,505,1
14,506,6
14,507,2
14,602,3
14,604,2
14,608,2
14,701,2
14,702,1
14,703,2
14,704,3
14,707,1
14,708,2
15,102,1
15,104,1
15,107,1
15,108,3
15,201,1
15,206,1
15,208,2
15,302,5
15,303,1
15,306,3
15,401,4
15,402,1
15,403,3
15,408,1
15,501,2
15,502,3
15,503,3
15,505,2
15,506,2
15,507,5
15,601,3
15,602,1
15,603,2
15,604,2
15,605,1
15,607,1
15,701,3
15,702,1
15,703,3
15,705,2
15,708,1
16,101,3
16,103,3
16,104,2
16,105,1
16,106,1
16,107,2
16,108,4
16,202,2
16,204,1
16,207,2
16,208,1
16,302,1
16,304,2
16,305,1
16,307,1
16,402,1
16,403,1
16,404,1
16,405,2
16,408,1
16,502,2
16,505,2
16,506,3
16,507,2
16,601,1
16,602,2
16,604,3
16,607,2
16,608,2
16,701,1
16,703,2
16,706,1
16,707,1
16,708,1
17,102,1
17,104,2
17,105,2
17,106,2
17,108,1
17,202,2
17,206,1
17,207,3
17,208,1
17,301,1
17,302,2
17,303,1
17,304,1
17,305,2
17,306,1
17,307,1
17,402,1
17,405,1
17,409,1
17,501,2
17,502,1
17,503,1
17,505,1
17,506,3
17,507,2
17,602,1
17,603,1
17,604,1
17,605,1
17,608,1
17,701,2
17,702,2
17,703,1
17,705,1
17,706,2
17,708,1
18,101,1
18,103,2
18,104,2
18,106,1
18,107,1
18,108,2
18,203,1
18,206,2
18,207,2
18,208,2
18,302,6
18,303,2
18,304,1
18,305,1
18,307,2
18,308,1
18,401,1
18,402,3
18,403,3
18,405,4
18,408,1
18,409,3
18,501,1
18,502,2
18,503,2
18,504,1
18,505,1
18,506,4
18,507,2
18,601,1
18,602,3
18,603,4
18,606,1
18,701,3
18,703,2
18,705,3
18,708,1
19,103,1
19,104,2
19,107,1
19,205,1
19,302,1
19,303,1
19,305,4
19,306,1
19,307,1
19,401,3
19,403,4
19,404,1
19,409,1
19,501,2
19,502,2
19,503,3
19,504,2
19,505,2
19,506,3
19,507,1
19,602,2
19,603,2
19,604,2
19,607,1
19,608,2
19,701,1
19,703,1
19,704,3
19,705,1
19,708,2
20,101,1
20,102,1
20,104,4
20,105,2
20,108,4
20,207,1
20,208,1
20,302,3
20,305,1
20,306,1
20,307,2
20,308,2
20,401,2
20,403,2
20,404,2
20,405,2
20,406,2
20,407,1
20,409,1
20,502,1
20,503,1
20,504,3
20,506,2
20,507,3
20,601,1
20,602,2
20,606,2
20,607,1
20,608,1
20,701,1
20,702,2
20,703,3
20,705,1
21,101,1
21,103,1
21,104,1
21,105,1
21,108,1
21,205,1
21,207,2
21,208,3
21,301,1
21,302,3
21,303,1
21,305,1
21,306,1
21,307,1
21,403,2
21,404,3
21,406,1
21,407,1
21,409,1
21,501,4
21,502,2
21,503,2
21,505,3
21,506,1
21,507,4
21,602,3
21,603,2
21,607,1
21,608,1
21,701,2
21,704,3
21,705,3
21,706,2
21,708,1
22,104,1
22,105,1
22,202,1
22,206,1
22,207,1
22,302,1
22,304,2
22,305,1
22,307,1
22,308,2
22,402,1
22,403,2
22,404,1
22,406,1
22,409,2
22,502,1
22,505,1
22,506,1
22,507,1
22,601,1
22,603,2
22,604,2
22,608,1
22,701,5
22,704,1
22,705,1
22,706,1
