9,606,1
9,702,1
9,704,1
9,706,1
10,602,1
11,601,1
11,706,1
12,602,1
12,604,1
12,703,1
13,403,1
14,407,1
15,303,1
15,602,1
15,708,1
16,204,1
16,403,1
16,607,1
16,608,1
17,507,1
18,407,1
18,602,1
18,605,1
19,603,1
19,604,1
19,704,1
19,706,1
20,604,2
20,703,1
20,706,1
21,106,1
21,608,1
21,702,1
22,308,1
22,507,1
