9,104,2
9,108,1
9,203,1
9,204,1
9,308,2
9,404,3
9,409,1
9,502,1
9,506,1
9,507,1
9,602,1
9,603,1
9,604,2
9,703,1
9,704,1
9,708,1
10,105,1
10,202,2
10,207,1
10,208,2
10,302,1
10,305,1
10,306,1
10,307,2
10,401,1
10,404,1
10,405,1
10,501,1
10,502,1
10,503,1
10,601,1
10,603,6
10,604,2
10,702,1
10,703,1
10,708,1
11,101,1
11,104,1
11,105,1
11,107,2
11,201,1
11,204,1
11,205,2
11,207,1
11,208,2
11,302,1
11,305,1
11,307,2
11,308,1
11,403,1
11,404,1
11,405,1
11,406,1
11,501,1
11,502,1
11,503,2
11,504,1
11,505,1
11,506,1
11,602,1
11,603,2
11,608,1
11,701,1
11,703,1
11,705,1
11,706,1
12,104,1
12,106,1
12,201,2
12,206,1
12,208,2
12,301,2
12,304,1
12,307,2
12,401,1
12,403,1
12,404,1
12,408,1
12,501,1
12,502,1
12,505,1
12,506,2
12,507,4
12,602,1
12,603,1
12,604,1
12,606,1
12,607,2
12,608,1
12,703,1
12,704,1
13,101,1
13,103,1
13,104,1
13,107,1
13,201,2
13,203,3
13,205,1
13,206,1
13,207,1
13,208,3
13,302,3
13,303,3
13,304,1
13,305,1
13,307,1
13,308,2
13,401,1
13,402,1
13,403,1
13,404,3
13,405,3
13,407,1
13,503,1
13,504,1
13,505,1
13,506,4
13,601,1
13,602,2
13,603,2
13,604,1
13,605,3
13,607,2
13,702,1
13,704,1
13,708,1
14,104,2
14,201,1
14,203,1
14,207,2
14,301,1
14,303,2
14,304,2
14,305,1
14,307,2
14,308,1
14,404,3
14,405,2
14,408,1
14,409,1
14,501,2
14,502,2
14,503,1
14,504,1
14,506,1
14,507,2
14,603,1
14,606,1
14,607,1
14,608,1
14,702,1
14,703,2
14,706,1
14,707,1
14,708,1
15,102,1
15,106,1
15,107,1
15,108,4
15,205,1
15,208,5
15,301,2
15,302,1
15,303,1
15,305,3
15,307,1
15,401,1
15,402,1
15,403,1
15,407,2
15,409,1
15,506,2
15,606,1
15,702,1
15,703,1
15,707,1
16,103,1
16,105,2
16,106,1
16,107,2
16,108,1
16,207,1
16,208,2
16,302,2
16,303,1
16,305,2
16,307,1
16,308,1
16,404,1
16,409,1
16,506,2
16,507,1
16,603,1
16,604,3
16,701,3
16,703,4
16,704,2
16,706,1
16,708,3
17,103,1
17,104,3
17,105,2
17,106,2
17,202,1
17,203,1
17,204,1
17,205,1
17,206,2
17,207,1
17,208,3
17,302,2
17,307,4
17,308,2
17,401,1
17,406,1
17,407,3
17,409,4
17,502,2
17,505,2
17,506,1
17,507,1
17,601,1
17,602,2
17,603,1
17,604,1
17,605,1
17,606,1
17,607,1
17,608,1
17,701,1
17,703,2
17,704,1
17,706,4
17,707,1
17,708,2
18,101,1
18,102,1
18,103,1
18,106,1
18,107,1
18,108,1
18,202,1
18,205,1
18,206,2
18,301,1
18,302,2
18,303,2
18,305,3
18,401,1
18,403,1
18,405,2
18,407,1
18,409,4
18,502,1
18,506,2
18,507,1
18,602,4
18,604,2
18,608,1
18,702,1
18,703,1
18,704,7
18,706,1
18,708,1
19,102,2
19,107,1
19,201,1
19,204,1
19,206,1
19,208,1
19,303,5
19,305,1
19,402,1
19,403,2
19,407,4
19,408,1
19,409,3
19,501,1
19,503,1
19,601,1
19,603,5
19,604,2
19,607,1
19,608,2
19,702,2
19,705,1
19,706,2
19,707,1
19,708,1
20,106,1
20,108,2
20,204,1
20,208,3
20,301,3
20,302,1
20,303,2
20,305,3
20,402,1
20,404,1
20,407,1
20,408,1
20,501,1
20,502,2
20,503,2
20,505,1
20,506,1
20,507,6
20,602,1
20,603,2
20,604,2
20,605,2
20,606,1
20,607,2
20,608,1
20,701,3
20,702,3
20,704,3
20,705,1
21,103,1
21,105,1
21,202,2
21,203,1
21,207,2
21,208,1
21,303,3
21,305,1
21,402,1
21,403,1
21,404,1
21,407,1
21,408,1
21,409,2
21,502,1
21,503,1
21,504,1
21,507,4
21,602,1
21,604,2
21,605,1
21,606,3
21,607,2
21,608,1
21,701,1
21,702,1
21,703,1
21,704,1
21,706,1
22,102,1
22,107,1
22,108,1
22,202,2
22,207,3
22,208,1
22,301,1
22,303,3
22,305,2
22,307,3
22,403,1
22,502,1
22,503,1
22,505,1
22,604,1
22,703,2
22,706,1
