1,103,2
1,104,2
1,105,1
1,106,1
1,107,3
1,108,1
1,206,1
1,302,3
1,303,1
1,305,1
1,308,4
1,402,1
1,403,2
1,404,2
1,405,1
1,407,3
1,408,1
1,409,1
1,501,2
1,502,3
1,503,1
1,505,1
1,506,2
1,507,2
1,602,3
1,603,1
1,604,1
1,605,2
1,606,1
1,607,1
1,608,2
1,701,6
1,702,1
1,703,2
1,705,2
1,706,6
1,707,1
1,708,2
2,101,1
2,102,2
2,103,3
2,104,3
2,105,2
2,106,3
2,108,1
2,203,1
2,207,2
2,302,2
2,304,1
2,307,3
2,401,3
2,402,2
2,403,2
2,404,1
2,405,2
2,407,1
2,408,1
2,409,3
2,501,1
2,502,1
2,503,1
2,505,1
2,506,4
2,507,3
2,601,3
2,602,2
2,603,6
2,604,3
2,608,3
2,701,3
2,702,1
2,703,2
2,704,2
2,705,2
2,706,4
2,707,3
2,708,1
3,104,1
3,107,1
3,203,1
3,205,1
3,302,2
3,304,1
3,401,1
3,402,1
3,403,1
3,406,1
3,408,2
3,409,1
3,501,1
3,502,1
3,504,1
3,505,1
3,506,5
3,507,1
3,602,3
3,603,1
3,604,1
3,607,1
3,608,1
3,701,1
3,703,3
3,704,1
3,705,2
3,706,2
3,707,1
3,708,1
4,101,1
4,102,2
4,104,3
4,105,1
4,107,1
4,108,1
4,208,1
4,302,1
4,303,1
4,306,1
4,307,1
4,401,1
4,402,3
4,403,1
4,404,2
4,405,1
4,406,1
4,409,1
4,501,1
4,502,1
4,503,1
4,504,2
4,505,1
4,506,2
4,507,3
4,601,1
4,602,3
4,603,7
4,604,2
4,606,2
4,608,4
4,701,1
4,702,1
4,703,2
4,704,3
4,705,3
4,706,3
4,707,2
4,708,3
5,102,2
5,104,1
5,105,1
5,106,3
5,107,1
5,208,1
5,303,2
5,304,2
5,401,1
5,402,2
5,403,2
5,407,3
5,408,1
5,501,1
5,502,2
5,504,1
5,507,2
5,601,1
5,602,5
5,603,7
5,608,3
5,702,1
5,703,3
5,704,4
5,707,2
5,708,1
6,101,1
6,102,1
6,103,1
6,104,1
6,107,1
6,203,1
6,207,1
6,208,1
6,302,1
6,304,1
6,307,2
6,401,2
6,402,4
6,407,1
6,501,1
6,502,1
6,504,2
6,505,1
6,506,1
