9,104,1
9,106,2
9,202,1
9,208,1
9,301,1
9,303,2
9,304,1
9,307,1
9,404,1
9,406,1
9,407,1
9,408,1
9,502,1
9,503,1
9,505,2
9,506,1
9,507,1
9,602,1
9,603,1
9,608,2
9,701,1
9,702,1
9,703,2
9,704,1
9,705,1
9,706,2
9,707,1
10,101,1
10,106,1
10,206,1
10,208,2
10,302,1
10,303,1
10,304,2
10,403,1
10,407,1
10,409,1
10,502,1
10,504,1
10,505,1
10,506,1
10,507,1
10,602,1
10,603,2
10,604,3
10,606,2
10,607,2
10,608,2
10,701,2
10,702,2
10,703,1
10,704,2
10,705,1
10,706,2
10,707,1
10,708,1
11,103,3
11,108,1
11,202,1
11,204,1
11,206,1
11,207,1
11,301,1
11,305,1
11,401,1
11,403,1
11,409,1
11,501,2
11,502,2
11,503,2
11,505,3
11,506,1
11,507,5
11,601,2
11,602,3
11,603,3
11,604,1
11,703,3
11,705,1
11,707,2
11,708,1
12,102,1
12,103,1
12,105,1
12,106,2
12,202,1
12,207,1
12,208,1
12,302,1
12,304,2
12,306,1
12,401,1
12,402,1
12,403,1
12,404,5
12,405,2
12,501,3
12,502,2
12,506,4
12,507,2
12,601,1
12,602,2
12,604,1
12,607,1
12,701,3
12,703,1
12,705,2
12,706,2
12,707,4
12,708,1
13,102,1
13,103,1
13,104,2
13,105,1
13,106,1
13,108,3
13,206,1
13,301,2
13,303,1
13,304,1
13,305,1
13,307,1
13,401,2
13,402,1
13,403,1
13,405,1
13,501,1
13,503,1
13,505,1
13,506,1
13,507,1
13,601,1
13,602,1
13,603,2
13,604,3
13,605,1
13,606,1
13,608,3
13,701,2
13,703,1
13,704,1
13,705,1
13,706,4
13,707,1
13,708,1
14,101,1
14,102,2
14,103,1
14,108,1
14,202,1
14,203,1
14,208,1
14,302,2
14,304,2
14,305,1
14,307,1
14,403,1
14,405,2
14,409,1
14,503,1
14,505,2
14,506,1
14,507,1
14,601,3
14,602,2
14,603,1
14,604,2
14,701,1
14,702,3
14,703,2
14,704,3
14,706,1
14,708,2
15,101,2
15,102,1
15,103,1
15,104,1
15,106,1
15,107,1
15,108,1
15,302,1
15,303,2
15,304,1
15,402,1
15,403,1
15,407,2
15,501,2
15,502,1
15,503,1
15,504,1
15,505,2
15,506,1
15,507,4
15,602,1
15,603,1
15,604,3
15,605,1
15,607,1
15,608,2
15,701,2
15,702,1
15,703,1
15,704,3
15,705,1
15,706,2
15,708,2
16,103,3
16,104,2
16,108,1
16,207,2
16,303,1
16,306,1
16,403,1
16,404,1
16,502,2
16,503,2
16,504,1
16,505,2
16,506,2
16,507,3
16,602,7
16,604,4
16,605,1
16,607,2
16,608,4
16,701,1
16,702,1
16,703,1
16,704,6
16,707,2
16,708,1
17,102,1
17,104,1
17,105,1
17,205,1
17,302,1
17,304,3
17,305,1
17,404,1
17,407,1
17,502,5
17,503,1
17,505,1
17,506,2
17,507,1
17,601,1
17,602,2
17,603,1
17,604,1
17,701,3
17,702,1
17,703,2
17,704,3
17,705,2
17,706,2
17,707,1
18,102,2
18,103,1
18,104,1
18,105,2
18,106,2
18,201,1
18,202,1
18,208,2
18,301,2
18,302,1
18,306,1
18,403,2
18,406,1
18,407,2
18,409,1
18,502,1
18,503,1
18,504,1
18,505,5
18,506,1
18,507,1
18,601,2
18,602,5
18,603,2
18,608,1
18,701,5
18,702,1
18,703,1
18,704,1
18,705,1
18,706,1
18,707,1
18,708,3
19,102,1
19,103,3
19,104,2
19,105,1
19,108,1
19,207,2
19,301,1
19,302,7
19,305,1
19,402,1
19,406,2
19,409,1
19,501,2
19,502,2
19,503,1
19,505,2
19,506,1
19,507,3
19,602,1
19,603,2
19,604,1
19,605,1
19,606,1
19,607,2
19,608,1
19,702,1
19,704,4
19,706,4
19,708,3
20,103,2
20,105,1
20,106,1
20,205,1
20,207,3
20,208,1
20,302,1
20,305,3
20,307,1
20,401,1
20,404,1
20,405,2
20,406,1
20,407,1
20,501,1
20,503,1
20,506,3
20,507,4
20,601,1
20,603,3
20,607,2
20,608,2
20,701,1
20,703,3
20,705,1
20,706,1
20,707,3
21,102,2
21,103,1
21,104,2
21,107,1
21,108,4
21,202,1
21,301,1
21,302,1
21,304,1
21,306,1
21,307,1
21,401,1
21,403,1
21,501,2
21,502,1
21,506,4
21,507,3
21,601,2
21,602,2
21,605,1
21,607,1
21,608,1
21,701,2
21,702,1
21,703,2
21,704,2
21,705,2
21,706,3
21,707,1
21,708,4
22,103,1
22,104,1
22,106,1
22,207,2
22,208,1
22,304,1
22,402,1
22,404,1
22,503,1
22,504,1
22,505,1
22,507,1
22,603,2
22,605,1
22,703,1
22,704,1
22,706,1
22,707,1
22,708,1
