1,104,1
1,106,1
1,202,1
1,204,1
1,207,1
1,208,2
1,301,2
1,302,1
1,303,1
1,305,4
1,307,2
1,401,1
1,403,1
1,405,1
1,407,1
1,409,1
1,502,1
1,504,2
1,506,1
1,507,3
1,603,4
1,604,1
1,605,1
1,708,3
2,106,2
2,107,2
2,108,1
2,202,1
2,204,1
2,206,1
2,207,1
2,302,1
2,304,1
2,401,1
2,402,1
2,403,1
2,406,2
2,408,1
2,501,1
2,506,1
2,507,6
2,602,1
2,603,3
2,604,2
2,606,1
2,701,3
2,708,1
3,102,1
3,103,1
3,201,1
3,202,2
3,206,1
3,208,5
3,301,1
3,302,2
3,306,1
3,307,1
3,401,1
3,402,3
3,407,1
3,501,2
3,503,1
3,504,1
3,506,1
3,507,1
3,602,2
3,603,2
3,604,1
3,608,2
3,702,1
3,705,1
4,101,1
4,201,1
4,205,1
4,207,1
4,208,3
4,305,1
4,307,2
4,401,2
4,402,3
4,501,1
4,506,1
4,601,1
4,602,1
4,603,3
4,604,2
4,703,1
4,704,2
5,101,1
5,107,1
5,201,1
5,202,1
5,207,1
5,208,3
5,301,1
5,302,2
5,304,1
5,305,1
5,401,2
5,403,3
5,501,1
5,502,1
5,503,1
5,505,1
5,507,2
5,602,1
5,603,6
5,604,2
5,607,1
5,608,1
5,701,2
5,704,1
5,706,1
6,101,1
6,103,1
6,208,1
6,406,1
6,409,1
6,501,1
6,503,1
6,507,1
6,603,2
6,604,4
6,606,2
6,701,1
6,702,1
6,706,1
6,707,1
6,708,1
7,104,1
7,107,1
7,108,1
7,204,1
7,206,1
7,301,2
7,304,1
7,307,1
7,308,1
7,402,1
7,408,1
7,501,2
7,504,2
7,505,1
7,506,1
7,507,2
7,603,3
7,607,1
7,707,1
7,708,1
8,102,1
8,105,1
8,106,1
8,108,1
8,203,2
8,205,1
8,206,1
8,303,2
8,307,1
8,401,1
8,403,2
8,404,1
8,405,1
8,501,2
8,506,3
8,507,2
8,603,5
8,604,3
8,608,2
8,701,1
8,703,1
8,706,1
8,707,1
8,708,1
9,104,2
9,108,1
9,203,1
9,204,1
9,302,1
9,306,1
9,308,2
9,404,3
9,409,1
9,502,1
9,504,1
9,505,1
9,506,1
9,507,1
9,602,1
9,603,1
9,604,2
9,703,1
9,704,1
9,705,1
9,708,1
10,105,1
10,202,2
10,207,1
10,208,2
10,302,1
10,305,1
10,306,1
10,307,2
10,401,1
10,404,1
10,405,1
10,501,1
10,502,1
10,503,1
10,601,1
10,603,6
10,604,2
10,702,1
10,703,1
10,708,1
11,101,1
11,104,1
11,105,1
11,107,2
11,201,1
11,204,1
11,205,2
11,207,1
11,208,2
11,302,1
11,305,1
11,307,2
11,308,1
11,403,1
11,404,1
11,405,1
11,406,1
11,501,1
11,502,1
11,503,2
11,504,1
11,505,1
11,506,1
11,602,1
11,603,2
11,608,1
11,701,1
11,703,1
11,705,1
11,706,1
12,104,1
12,106,1
12,201,2
12,206,1
12,208,2
12,301,2
12,304,1
12,307,2
12,401,1
12,403,1
12,404,1
12,408,1
12,501,1
12,502,1
12,505,1
12,506,2
12,507,4
12,602,1
12,603,1
12,604,1
12,606,1
12,607,2
12,608,1
12,703,1
12,704,1
13,101,1
13,103,1
13,104,1
13,107,1
13,201,2
13,203,3
13,205,1
13,206,1
13,207,1
13,208,3
13,302,3
13,303,3
13,304,1
13,305,1
13,307,1
13,308,2
13,401,1
13,402,1
13,403,1
13,404,3
13,405,3
13,407,1
13,503,1
13,504,1
13,505,1
13,506,4
13,601,1
13,602,2
13,603,2
13,604,1
13,605,3
13,607,2
13,702,1
13,704,1
13,708,1
14,104,2
14,201,1
14,203,1
14,207,2
14,301,1
14,303,2
14,304,2
14,305,1
14,307,2
14,308,1
14,404,3
14,405,2
14,408,1
14,409,1
14,501,2
14,502,2
14,503,1
14,504,1
14,506,1
14,507,2
14,603,1
14,606,1
14,607,1
14,608,1
14,702,1
14,703,2
14,706,1
14,707,1
14,708,1
15,102,1
15,106,1
15,107,1
15,108,4
15,205,1
15,208,5
15,301,2
15,302,1
15,303,1
15,305,3
15,307,1
15,401,1
15,402,1
15,403,1
15,407,2
15,409,1
15,506,2
15,606,1
15,702,1
15,703,1
15,707,1
16,103,1
16,105,2
16,106,1
16,107,2
16,108,1
16,207,1
16,208,2
16,302,2
16,303,1
16,305,2
16,307,1
16,308,1
16,404,1
16,409,1
16,506,2
16,507,1
16,603,1
16,604,3
16,701,3
16,703,4
16,704,2
16,706,1
16,708,3
17,103,1
17,104,3
17,105,2
17,106,2
17,202,1
17,203,1
17,204,1
17,205,1
17,206,2
17,207,1
17,208,3
17,302,2
17,307,4
17,308,2
17,401,1
17,406,1
17,407,3
17,409,4
17,502,2
17,505,2
17,506,1
17,507,1
17,601,1
17,602,2
17,603,1
17,604,1
17,605,1
17,606,1
17,607,1
17,608,1
17,701,1
17,703,2
17,704,1
17,706,4
17,707,1
17,708,2
18,103,1
18,104,1
18,106,2
18,108,1
18,203,1
18,205,1
18,208,1
18,404,1
18,405,1
18,501,1
18,504,1
18,602,1
18,702,1
19,105,1
19,107,1
19,108,2
19,206,1
19,306,1
19,308,1
19,405,2
19,408,1
19,409,2
19,501,5
19,505,1
19,601,1
19,603,1
19,604,1
19,605,1
19,606,1
19,703,2
19,706,1
20,103,1
20,104,2
20,105,2
20,106,1
20,107,2
20,201,1
20,204,2
20,207,3
20,301,1
20,302,2
20,305,1
20,308,3
20,402,1
20,404,2
20,409,1
20,501,1
20,502,1
20,503,1
20,504,1
20,506,1
20,507,2
20,602,3
20,603,2
20,608,3
20,701,1
20,702,1
20,703,1
20,704,2
20,705,1
20,707,1
21,103,1
21,108,1
21,204,1
21,207,1
21,208,1
21,302,1
21,303,1
21,304,1
21,306,1
21,401,2
21,402,2
21,404,2
21,406,1
21,407,2
21,408,2
21,409,1
21,501,3
21,502,1
21,503,2
21,506,1
21,507,2
21,601,2
21,602,2
21,603,1
21,605,1
21,606,1
21,607,1
21,702,1
21,703,2
21,704,1
21,705,1
21,706,1
21,707,1
21,708,3
22,104,1
22,105,1
22,106,1
22,107,2
22,108,1
22,204,1
22,208,1
22,301,1
22,302,2
22,303,1
22,401,1
22,402,1
22,403,2
22,404,2
22,407,3
22,501,3
22,502,1
22,503,4
22,504,1
22,506,1
22,507,2
22,602,2
22,603,1
22,604,2
22,605,2
22,607,1
22,702,1
22,703,1
22,704,3
23,108,1
23,204,1
23,206,1
23,301,1
23,302,1
23,307,1
23,401,2
23,403,2
23,407,1
23,408,2
23,409,5
23,501,3
23,504,1
23,505,2
23,506,1
23,507,4
23,602,4
23,603,2
23,605,1
23,607,1
23,608,2
23,701,1
23,703,2
23,704,4
23,705,1
23,706,1
24,102,2
24,104,1
24,107,2
24,202,1
24,203,1
24,204,3
24,208,2
24,301,1
24,308,2
24,403,1
24,404,3
24,405,4
24,406,1
24,408,1
24,409,3
24,501,1
24,502,1
24,503,2
24,504,2
24,505,1
24,506,1
24,507,3
24,602,3
24,603,2
24,604,4
24,605,1
24,703,2
24,704,1
24,705,1
24,706,2
24,707,1
25,106,1
25,201,1
25,202,1
25,203,2
25,207,2
25,301,1
25,303,1
25,308,1
25,401,2
25,403,1
25,404,1
25,406,2
25,409,2
25,501,1
25,503,1
25,504,2
25,505,3
25,506,1
25,601,2
25,602,3
25,603,4
25,604,2
25,605,1
25,606,1
25,608,1
25,703,4
25,704,3
25,706,1
25,707,1
25,708,2
26,104,2
26,106,1
26,107,1
26,108,1
26,204,2
26,205,1
26,208,1
26,302,1
26,303,1
26,304,1
26,306,1
26,307,1
26,308,1
26,404,1
26,405,1
26,408,3
26,409,3
26,501,2
26,502,1
26,504,3
26,507,3
26,603,3
26,604,2
26,605,1
26,607,3
26,608,1
26,701,2
26,703,2
26,704,3
26,706,1
26,707,1
26,708,1
27,106,2
27,107,1
27,108,1
27,201,1
27,202,1
27,204,3
27,205,1
27,206,2
27,208,2
27,301,4
27,302,1
27,303,1
27,305,1
27,306,1
27,307,1
27,308,1
27,404,1
27,406,1
