1,102,1
1,103,1
1,108,2
1,201,1
1,204,1
1,207,2
1,302,1
1,304,1
1,401,2
1,403,1
1,501,1
1,505,1
1,507,2
1,601,2
1,602,1
1,605,3
1,606,1
1,608,3
1,701,2
1,702,1
1,703,1
1,706,2
1,707,2
2,101,2
2,105,1
2,107,2
2,202,2
2,206,1
2,208,1
2,301,2
2,302,3
2,307,1
2,308,3
2,403,1
2,405,2
2,406,1
2,507,2
2,601,1
2,602,1
2,603,2
2,604,5
2,606,2
2,608,1
2,702,2
2,703,2
2,705,1
2,706,2
2,707,1
2,708,1
3,105,2
3,107,1
3,202,1
3,303,1
3,304,2
3,402,1
3,403,1
3,407,4
3,409,1
3,502,1
3,503,1
3,505,2
3,506,1
3,507,2
3,601,1
3,602,3
3,603,2
3,604,2
3,606,1
3,607,1
3,608,1
3,701,1
3,702,2
3,704,1
3,706,2
3,708,1
4,102,1
4,105,4
4,106,1
4,107,1
4,208,2
4,302,1
4,303,1
4,408,1
4,501,3
4,505,2
4,506,1
4,507,2
4,601,1
4,602,2
4,603,2
4,604,1
4,607,2
4,701,2
4,703,3
4,704,2
4,705,1
4,707,2
4,708,2
5,101,1
5,105,1
5,108,1
5,205,1
5,208,1
5,301,1
5,302,1
5,402,1
5,403,3
5,404,3
5,405,1
5,505,2
5,506,1
5,507,1
5,601,2
5,602,1
5,603,1
5,604,1
5,607,1
5,608,1
5,701,2
5,702,1
5,703,1
5,704,1
5,705,1
5,706,1
5,707,2
5,708,2
6,105,1
6,106,2
6,108,2
6,202,1
6,302,1
6,303,1
6,304,1
6,401,1
6,403,1
6,404,1
6,405,2
6,406,3
6,407,1
6,409,2
6,502,1
6,505,1
6,506,2
6,604,1
6,608,1
6,702,3
6,705,1
6,707,1
7,103,1
7,104,2
7,105,2
7,107,1
7,207,3
7,302,1
7,308,1
7,402,2
7,404,3
7,407,1
7,409,1
7,502,1
7,503,1
7,504,1
7,507,3
7,601,1
7,602,1
7,603,1
7,607,1
7,608,4
7,702,2
7,703,2
7,704,3
7,706,1
7,708,1
8,102,1
8,202,1
8,208,1
8,302,1
8,303,1
8,305,2
8,307,1
8,409,2
8,502,2
8,503,2
8,504,2
8,505,1
8,506,2
8,507,1
8,602,3
8,603,1
8,604,4
8,605,1
8,701,1
8,703,2
8,704,3
8,707,1
8,708,1
9,101,1
9,104,1
9,106,2
9,202,1
9,208,1
9,301,1
9,303,2
9,304,1
9,307,1
9,403,1
9,404,1
9,406,2
9,407,1
9,408,1
9,502,1
9,503,1
9,505,2
9,506,1
9,507,2
9,601,1
9,602,1
9,603,1
9,608,3
9,701,1
9,702,3
9,703,2
9,704,1
9,705,1
9,706,2
9,707,1
10,101,1
10,106,1
10,206,1
10,208,2
10,302,1
10,303,1
10,304,2
10,403,1
10,407,1
10,409,1
10,502,1
10,504,1
10,505,1
10,506,1
10,507,1
10,602,1
10,603,2
10,604,3
10,606,2
10,607,2
10,608,2
10,701,2
10,702,2
10,703,1
10,704,2
10,705,1
10,706,2
10,707,1
10,708,1
11,103,3
11,108,1
11,202,1
11,204,1
11,206,1
11,207,1
11,301,1
11,305,1
11,401,1
11,403,1
11,409,1
11,501,2
11,502,2
11,503,2
11,505,3
11,506,1
11,507,5
11,601,2
11,602,3
11,603,3
11,604,1
11,703,3
11,705,1
11,707,2
11,708,1
12,102,1
12,103,1
12,105,1
12,106,2
12,202,1
12,207,1
12,208,1
12,302,1
