1,101,15
1,102,5
1,103,9
1,104,2
1,105,1
1,106,6
1,107,7
1,108,9
1,201,1
1,202,6
1,203,2
1,204,5
1,205,1
1,206,8
1,207,18
1,208,3
1,301,6
1,302,10
1,303,8
1,304,7
1,305,4
1,306,1
1,307,6
1,308,2
1,401,4
1,402,1
1,403,1
1,404,3
1,405,4
1,406,1
1,407,1
1,408,2
1,501,4
1,502,1
1,503,3
1,504,6
1,505,11
1,506,4
1,507,4
1,601,1
1,602,5
1,603,10
1,604,3
1,605,1
1,606,2
1,607,2
1,608,3
1,701,6
1,702,4
1,703,2
1,704,1
1,705,1
1,706,5
1,707,2
1,708,2
2,101,17
2,102,12
2,103,4
2,104,3
2,105,3
2,107,8
2,108,14
2,201,1
2,202,3
2,203,2
2,204,6
2,205,1
2,206,16
2,207,24
2,208,17
2,301,4
2,302,12
2,303,6
2,304,3
2,305,1
2,306,3
2,307,4
2,308,8
2,401,3
2,402,5
2,403,4
2,404,3
2,405,3
2,406,2
2,407,1
2,409,2
2,501,5
2,502,3
2,503,7
2,504,3
2,505,4
2,506,5
2,507,3
2,601,1
2,602,7
2,603,6
2,604,4
2,605,5
2,606,1
2,607,5
2,608,1
2,701,4
2,702,6
2,703,1
2,704,1
2,705,1
2,706,2
2,707,5
2,708,3
3,101,6
3,102,8
3,103,3
3,104,7
3,105,3
3,106,5
3,107,2
3,108,3
3,203,1
3,204,2
3,205,3
3,206,4
3,207,20
3,208,2
3,302,6
3,303,2
3,304,4
3,306,3
3,307,2
3,308,4
3,401,1
3,402,6
3,403,4
3,404,5
3,405,3
3,406,4
3,408,1
3,409,3
3,501,1
3,502,1
3,503,2
3,504,3
3,505,9
3,506,4
3,507,4
3,602,6
3,603,5
3,604,1
3,605,1
3,606,2
3,607,1
3,608,1
3,701,3
3,702,2
3,703,1
3,704,1
3,705,2
3,706,3
3,707,2
3,708,3
4,101,5
4,102,8
4,103,3
4,104,4
4,105,2
4,106,2
4,107,7
4,108,3
4,201,1
4,202,3
4,203,1
4,204,1
4,205,1
4,206,10
4,207,14
4,208,7
4,301,2
4,302,13
4,303,4
4,304,2
4,305,3
4,306,3
4,307,3
4,308,2
4,401,1
4,402,3
4,403,3
4,404,2
4,405,3
4,407,2
4,409,3
4,502,1
4,503,1
4,504,1
4,505,11
4,506,3
4,507,7
4,602,2
4,603,4
4,604,2
4,606,2
4,608,6
4,701,5
4,702,1
4,703,5
4,705,1
4,706,1
4,708,1
5,101,12
5,102,13
5,103,6
5,104,7
5,106,6
5,107,11
5,108,6
5,201,3
5,202,3
5,203,1
5,204,2
5,205,1
5,206,10
5,207,16
5,208,8
5,301,5
5,302,5
5,303,5
5,304,2
5,305,3
5,307,4
5,308,7
5,402,4
5,403,1
5,404,4
5,406,1
5,407,1
5,408,1
5,409,1
5,501,7
5,502,2
5,503,4
5,504,4
5,505,7
5,506,5
5,507,5
5,601,1
5,602,4
5,603,7
5,604,5
5,606,1
5,607,1
5,608,3
5,701,2
5,703,1
5,704,2
5,705,1
5,706,1
5,707,1
5,708,1
6,101,9
6,102,8
6,103,5
6,104,3
6,105,2
6,106,4
6,107,4
6,108,9
6,202,7
6,203,2
6,204,5
6,205,1
6,206,8
6,207,15
6,208,13
6,301,3
6,302,9
6,303,4
6,304,3
6,305,7
6,306,2
6,307,5
6,308,3
6,401,2
6,402,5
6,403,2
6,404,4
6,405,1
6,406,1
6,408,2
6,409,3
6,501,2
6,502,2
6,503,2
6,504,3
6,505,5
6,506,1
6,507,9
6,602,5
6,603,5
6,604,3
6,605,1
6,606,3
6,607,1
6,608,1
6,701,4
6,702,3
6,703,2
6,704,1
6,708,4
7,101,6
7,102,10
7,103,4
7,104,8
7,105,2
7,106,8
7,107,4
7,108,4
7,202,7
7,204,3
7,205,1
7,206,11
7,207,14
7,208,9
7,301,1
7,302,12
7,303,4
7,304,2
7,305,5
7,306,1
7,307,2
7,308,3
7,401,3
7,402,3
7,403,2
7,404,2
7,405,1
7,406,2
7,407,1
7,409,2
7,501,3
7,502,2
7,503,4
7,505,13
7,506,3
7,507,2
7,602,4
7,603,7
7,604,1
7,605,3
7,607,1
7,608,1
7,701,3
7,702,4
7,703,2
7,704,5
7,705,1
7,706,1
7,707,1
7,708,3
8,101,7
8,102,11
8,103,4
8,104,6
8,105,4
8,106,6
8,107,10
8,108,6
8,202,4
8,204,9
8,205,1
8,206,8
8,207,10
8,208,14
8,301,3
8,302,10
8,303,2
8,304,5
8,305,5
8,306,2
8,307,11
8,308,3
8,401,4
8,402,3
8,403,1
8,404,6
8,405,1
8,406,4
8,407,4
8,409,3
8,501,5
8,502,3
8,503,1
8,504,2
8,505,6
8,506,5
8,507,4
8,602,2
8,603,2
8,604,5
8,605,3
8,606,1
8,607,4
8,608,1
8,701,3
8,702,2
8,703,3
8,704,5
8,705,1
8,707,3
8,708,1
9,101,10
9,102,9
9,103,4
9,104,10
9,105,6
9,106,1
9,107,7
9,108,13
9,201,1
9,202,5
9,204,7
9,205,1
9,206,13
9,207,10
9,208,14
9,301,5
9,302,9
9,303,1
9,304,7
9,305,5
9,306,3
9,307,7
9,308,4
9,401,1
9,402,6
9,403,4
9,404,2
9,405,4
9,406,2
9,409,3
9,501,2
9,502,1
9,503,2
9,504,3
9,505,7
9,506,2
9,507,2
9,602,2
9,603,3
9,604,3
9,605,1
9,606,1
9,607,3
9,701,2
9,702,3
9,703,4
9,704,8
9,705,1
9,706,1
9,707,2
9,708,1
10,101,6
10,102,17
10,103,3
10,104,1
10,105,6
10,106,5
10,107,9
10,108,10
10,201,1
10,202,2
10,203,2
10,204,8
10,205,1
10,206,12
10,207,9
10,208,8
10,301,7
10,302,16
10,303,7
10,304,2
10,305,5
10,306,1
10,307,5
10,401,2
10,402,5
10,403,3
10,404,3
10,405,4
10,406,2
10,407,1
10,408,1
10,409,3
10,501,4
10,502,2
10,503,2
10,504,3
10,505,6
10,506,3
10,507,1
10,601,3
10,602,8
10,603,10
10,604,2
10,605,4
10,607,7
10,701,3
10,702,1
10,703,4
10,704,4
10,705,1
10,706,3
10,707,2
10,708,3
11,101,10
11,102,14
11,103,6
11,104,10
11,105,11
11,106,9
11,107,8
11,108,4
11,201,1
11,202,7
11,203,2
11,204,10
11,205,1
11,206,11
11,207,9
11,208,11
11,301,8
11,302,13
11,303,8
11,304,6
11,305,3
11,306,1
11,307,4
11,308,4
11,402,4
11,403,5
11,404,4
11,405,2
11,406,3
11,407,1
11,408,5
11,409,4
11,501,3
11,502,4
11,503,2
11,504,2
11,505,11
11,506,8
11,507,6
11,601,3
11,602,6
11,603,4
11,604,2
11,605,2
11,606,3
11,607,3
11,608,2
11,701,5
11,702,1
11,704,4
11,705,2
11,706,2
11,707,1
11,708,2
12,101,12
12,102,20
12,103,6
12,104,3
12,105,5
12,106,3
12,107,10
12,108,6
12,202,8
12,203,5
12,204,8
12,205,1
12,206,13
12,207,15
12,208,10
12,301,3
12,302,11
12,303,7
12,304,4
12,305,8
12,306,3
12,307,5
12,401,3
12,402,8
12,403,3
12,404,7
12,405,1
12,406,1
12,408,1
12,409,6
12,501,2
12,502,7
12,503,4
12,504,2
12,505,10
12,506,6
12,507,3
12,601,3
12,602,3
12,603,4
12,605,1
12,606,3
12,607,1
12,701,5
12,702,1
12,704,3
12,705,2
12,706,2
12,707,1
12,708,3
13,101,10
13,102,10
13,103,7
13,104,11
13,105,3
13,106,3
13,107,7
13,108,5
13,201,2
13,202,8
13,203,3
13,204,3
13,205,4
13,206,12
13,207,17
13,208,7
13,301,6
13,302,8
13,303,7
13,304,8
13,305,9
13,306,2
13,307,9
13,308,1
13,401,4
13,402,6
13,403,2
13,404,8
13,405,4
13,406,3
13,407,3
13,408,2
13,409,3
13,501,5
13,502,9
13,503,2
13,504,3
13,505,16
13,506,5
13,507,8
13,601,1
13,602,8
13,603,9
13,604,4
13,605,4
13,606,1
13,607,2
13,608,2
13,701,2
13,702,2
13,703,3
13,704,4
13,705,1
13,707,1
13,708,2
14,101,7
14,102,13
14,103,2
14,104,4
14,105,5
14,106,1
14,107,7
14,108,6
14,202,3
14,203,3
14,204,7
14,206,10
14,207,9
14,208,12
14,301,5
14,302,9
14,303,4
14,304,4
14,305,3
14,306,6
14,307,6
14,308,1
14,401,1
14,402,2
14,403,1
14,404,7
14,405,3
14,406,3
14,407,2
14,409,7
14,501,1
14,502,5
14,503,6
14,504,2
14,505,6
14,506,7
14,507,4
14,601,2
14,602,2
14,603,8
14,604,4
14,605,2
14,607,1
14,701,2
14,702,2
14,703,2
14,704,3
14,705,1
14,706,2
14,707,2
14,708,5
15,101,9
15,102,11
15,103,6
15,104,7
15,105,6
15,106,2
15,107,11
15,108,4
15,202,4
15,204,2
15,206,10
15,207,13
15,208,6
15,301,7
15,302,15
15,303,6
15,304,6
15,305,2
15,306,3
15,307,1
15,308,1
15,401,1
15,402,4
15,403,4
15,404,5
15,405,4
15,406,1
15,407,2
15,408,2
15,409,1
15,501,3
15,502,7
15,503,2
15,504,4
15,505,13
15,506,5
15,507,2
15,601,1
15,602,3
15,603,1
15,604,3
15,605,1
15,606,1
15,607,1
15,608,3
15,701,6
15,703,3
15,704,7
15,705,2
15,706,1
15,707,1
15,708,1
16,101,12
16,102,9
16,103,5
16,104,8
16,105,4
16,106,6
16,107,10
16,108,6
16,201,3
16,202,2
16,203,5
16,204,4
16,205,1
16,206,12
16,207,12
16,208,15
16,301,5
16,302,17
16,303,10
16,304,2
16,305,4
16,306,5
16,307,5
16,308,1
16,401,1
16,402,3
16,403,1
16,404,2
16,405,3
16,406,5
16,407,3
16,408,1
16,409,1
16,501,4
16,502,7
16,503,2
16,504,3
16,505,8
16,506,9
16,507,5
16,601,2
16,602,4
16,603,3
16,605,5
16,606,2
16,607,2
16,608,7
16,701,5
16,702,1
16,703,3
16,704,1
16,706,1
16,707,1
16,708,4
17,101,8
17,102,24
17,103,7
17,104,10
17,105,6
17,106,3
17,107,9
17,108,7
17,202,6
17,203,4
17,204,6
17,205,2
17,206,7
17,207,17
17,208,9
17,301,3
17,302,11
17,303,5
17,304,5
17,305,7
17,307,7
17,308,5
17,401,2
17,402,3
17,403,4
17,404,1
17,405,3
17,406,2
17,407,2
17,409,3
17,501,7
17,502,4
17,503,3
17,504,6
17,505,4
17,506,3
17,507,5
17,602,7
17,603,4
17,604,2
17,606,3
17,607,2
17,608,1
17,701,1
17,702,1
17,704,4
17,706,2
17,707,1
17,708,3
18,101,2
18,102,2
18,103,2
18,104,1
18,105,1
18,107,4
18,201,2
18,202,2
18,203,1
18,204,1
18,205,1
18,206,3
18,207,12
18,208,8
18,301,1
18,302,4
18,303,2
18,304,2
18,305,2
18,306,1
18,307,2
18,402,6
18,403,1
18,405,2
18,408,1
18,409,4
18,501,3
18,502,3
18,505,5
18,506,3
18,507,3
18,602,1
18,603,3
18,604,1
18,607,1
18,608,1
18,703,1
18,704,1
18,706,1
18,707,2
19,101,9
19,102,7
19,104,4
19,105,4
19,106,5
19,107,10
19,108,6
19,201,6
19,202,7
19,203,1
19,204,4
19,205,1
19,206,8
19,207,18
19,208,6
19,301,4
19,302,9
19,303,8
19,304,1
19,305,4
19,306,2
19,307,3
19,308,5
19,401,4
19,402,8
19,403,7
19,404,2
19,405,5
19,407,1
19,408,3
19,409,7
19,501,3
19,502,2
19,503,4
19,504,3
19,505,9
19,506,3
19,507,5
19,602,5
19,603,2
19,604,8
19,606,7
19,608,5
19,701,3
19,702,2
19,703,3
19,704,4
19,705,2
19,706,6
19,708,3
20,101,13
20,102,6
20,103,1
20,104,7
20,105,2
20,106,2
20,107,13
20,108,6
20,202,13
20,203,2
20,204,5
20,205,2
20,206,11
20,207,20
20,208,14
20,301,6
20,302,17
20,303,5
20,304,3
20,305,7
20,306,2
20,307,7
20,401,4
20,402,8
20,403,5
20,404,2
20,406,9
20,408,2
20,409,5
20,501,2
20,502,4
20,503,6
20,504,2
20,505,8
20,506,11
20,507,9
20,601,1
20,602,6
20,603,6
20,604,5
20,605,1
20,606,1
20,607,1
20,701,3
20,702,1
20,703,3
20,704,2
20,706,2
20,707,6
20,708,3
21,101,11
21,102,4
21,103,6
21,104,12
21,105,8
21,106,3
21,107,11
21,108,11
21,202,5
21,203,1
21,204,3
21,205,2
21,206,16
21,207,23
21,208,18
21,301,7
21,302,12
21,303,4
21,304,3
21,305,4
21,306,1
21,307,3
21,308,4
21,401,3
21,402,11
21,403,5
21,404,1
21,405,3
21,406,1
21,407,2
21,408,3
21,409,6
21,501,1
21,502,5
21,503,2
21,504,5
21,505,5
21,506,7
21,507,6
21,601,4
21,602,4
21,603,7
21,604,3
21,606,4
21,608,2
21,701,3
21,702,6
21,703,4
21,704,2
21,705,2
21,706,2
21,707,3
21,708,3
22,101,7
22,102,6
22,103,4
22,104,7
22,105,5
22,106,11
22,107,17
22,108,3
22,201,2
22,202,9
22,203,3
22,204,3
22,206,11
22,207,27
22,208,13
22,301,2
22,302,7
22,303,8
22,304,8
22,305,7
22,306,5
22,307,6
22,308,5
22,401,1
22,402,8
22,403,2
22,404,6
22,405,2
22,406,1
22,407,2
22,408,1
22,409,4
22,501,1
22,502,4
22,503,6
22,504,3
22,505,10
22,506,10
22,507,5
22,601,1
22,602,4
22,603,8
22,604,4
22,605,1
22,606,4
22,608,2
22,701,7
22,703,3
22,704,5
22,705,2
22,706,1
22,707,4
22,708,3
23,101,11
23,102,15
23,103,4
23,104,9
23,105,1
23,106,6
23,107,4
23,108,6
23,202,9
23,203,2
23,204,5
23,206,9
23,207,16
23,208,12
23,301,1
23,302,12
23,303,5
23,304,6
23,305,4
23,306,2
23,307,2
23,308,2
23,401,3
23,402,9
23,403,3
23,404,5
23,405,4
23,406,1
23,408,3
23,409,5
23,501,6
23,502,2
23,503,3
23,504,2
23,505,6
23,506,9
23,507,5
23,601,1
23,602,3
23,603,7
23,604,3
23,605,2
23,606,2
23,607,1
23,608,4
23,701,5
23,702,2
23,703,8
23,704,4
23,705,1
23,706,3
23,707,6
23,708,6
24,101,12
24,102,6
24,103,5
24,104,8
24,105,3
24,106,7
24,107,17
24,108,9
24,201,1
24,202,11
24,203,3
24,204,3
24,205,3
24,206,16
24,207,18
24,208,14
24,301,8
24,302,13
24,303,4
24,304,2
24,305,12
24,306,1
24,307,9
24,308,3
24,401,1
24,402,3
24,403,4
24,404,5
24,405,3
24,407,2
24,408,2
24,409,2
24,501,1
24,502,5
24,503,4
24,504,1
24,505,7
24,506,12
24,507,6
24,601,4
24,602,6
24,603,11
24,604,1
24,605,2
24,607,2
24,608,4
24,701,6
24,702,4
24,703,2
24,704,2
24,705,2
24,706,1
24,707,5
24,708,2
25,101,10
25,102,16
25,103,5
25,104,5
25,105,5
25,106,2
25,107,11
25,108,4
25,202,5
25,203,6
25,204,6
25,205,3
25,206,22
25,207,22
25,208,13
25,301,5
25,302,17
25,303,6
25,304,4
25,305,7
25,306,3
25,307,5
25,308,2
25,401,3
25,402,8
25,403,7
25,404,3
25,405,5
25,406,1
25,407,4
25,408,2
25,409,3
25,501,4
25,502,2
25,503,5
25,504,2
25,505,11
25,506,3
25,507,14
25,601,4
25,602,6
25,603,9
25,604,1
25,605,2
25,606,3
25,607,5
25,608,1
25,701,2
25,702,4
25,703,6
25,704,4
25,705,3
25,706,3
25,708,5
26,101,8
26,102,10
26,103,3
26,104,6
26,105,4
26,106,11
26,107,12
26,108,4
26,201,3
26,202,19
26,203,4
26,204,6
26,205,2
26,206,10
26,207,29
26,208,17
26,301,3
26,302,13
26,303,10
26,304,4
26,305,8
26,306,2
26,307,2
26,308,5
26,401,1
26,402,4
26,403,6
26,404,6
26,405,5
26,406,4
26,407,3
26,408,1
26,409,8
26,501,8
26,502,4
26,503,9
26,505,14
26,506,4
26,507,6
26,601,2
26,602,6
26,603,3
26,604,3
26,605,1
26,606,2
26,607,1
26,608,4
26,701,4
26,702,3
26,703,1
26,704,6
26,705,3
26,707,1
26,708,4
27,101,8
27,102,15
27,103,6
27,104,5
27,105,4
27,106,10
27,107,15
27,108,2
27,202,7
27,203,4
27,204,3
27,205,1
27,206,20
27,207,17
27,208,14
27,301,3
27,302,13
27,303,7
27,304,3
27,305,6
27,306,1
27,307,6
27,308,3
27,401,3
27,402,8
27,403,4
27,404,4
27,405,2
27,406,3
27,407,3
27,408,2
27,409,2
27,501,2
27,502,6
27,503,5
27,504,4
27,505,11
27,506,5
27,507,4
27,601,2
27,602,5
27,603,6
27,604,2
27,605,2
27,606,1
27,607,3
27,608,3
27,701,4
27,702,2
27,703,4
27,705,3
27,706,3
27,707,4
27,708,2
28,101,10
28,102,10
28,103,5
28,104,9
28,105,3
28,106,11
28,107,11
28,108,5
28,201,2
28,202,10
28,203,5
28,204,2
28,205,4
28,206,13
28,207,21
28,208,21
28,301,5
28,302,15
28,303,7
28,304,4
28,305,10
28,306,2
28,307,5
28,308,3
28,401,4
28,402,7
28,403,1
28,404,10
28,405,4
28,406,2
28,407,1
28,408,4
28,409,3
28,501,3
28,502,6
28,503,6
28,504,2
28,505,6
28,506,6
28,507,6
28,601,1
28,602,8
28,603,7
28,604,6
28,605,2
28,606,5
28,607,3
28,701,5
28,702,5
28,703,4
28,704,6
28,705,2
28,706,2
28,707,1
28,708,5
29,101,6
29,102,14
29,103,5
29,104,12
29,105,7
29,106,7
29,107,13
29,108,10
29,201,4
29,202,8
29,203,3
29,204,9
29,205,1
29,206,14
29,207,23
29,208,14
29,301,4
29,302,14
29,303,11
29,304,4
29,305,5
29,306,5
29,307,4
29,308,7
29,401,1
29,402,9
29,403,3
29,404,4
29,405,3
29,406,3
29,407,2
29,408,3
29,409,4
29,501,4
29,502,7
29,503,5
29,504,4
29,505,9
29,506,8
29,507,6
29,601,1
29,602,4
29,603,6
29,604,4
29,605,1
29,606,5
29,607,1
29,608,1
29,701,1
29,702,2
29,703,3
29,704,3
29,705,4
29,706,2
29,707,5
29,708,3
30,101,7
30,102,7
30,103,1
30,104,19
30,105,6
30,106,6
30,107,16
30,108,13
30,201,2
30,202,10
30,203,8
30,204,5
30,205,1
30,206,14
30,207,21
30,208,11
30,301,6
30,302,10
30,303,6
30,304,3
30,305,9
30,306,4
30,307,6
30,308,10
30,401,1
30,402,5
30,403,4
30,404,6
30,405,6
30,407,4
30,408,2
30,409,6
30,501,10
30,502,4
30,503,7
30,504,1
30,505,11
30,506,3
30,507,7
30,601,1
30,602,5
30,603,13
30,604,6
30,605,1
30,606,4
30,607,1
30,608,4
30,701,3
30,702,3
30,703,3
30,704,1
30,705,3
30,706,4
30,707,3
30,708,1
31,101,9
31,102,15
31,103,5
31,104,16
31,105,7
31,106,5
31,107,15
31,108,9
31,201,2
31,202,5
31,203,3
31,204,4
31,205,1
31,206,14
31,207,18
31,208,16
31,301,12
31,302,15
31,303,2
31,304,4
31,305,5
31,306,2
31,307,3
31,308,3
31,402,5
31,403,3
31,404,4
31,405,3
31,406,3
31,407,1
31,408,1
31,409,4
31,501,2
31,502,8
31,503,2
31,504,1
31,505,6
31,506,4
31,507,5
31,601,3
31,602,5
31,603,13
31,604,3
31,605,5
31,606,3
31,607,5
31,608,1
31,701,6
31,703,2
31,704,2
31,705,2
31,706,1
31,707,1
31,708,8
32,101,6
32,102,10
32,103,5
32,104,10
32,105,10
32,106,8
32,107,17
32,108,12
32,201,1
32,202,4
32,203,2
32,204,6
32,205,1
32,206,32
32,207,23
32,208,18
32,301,6
32,302,11
32,303,8
32,304,4
32,305,5
32,306,4
32,307,3
32,308,6
32,401,1
32,402,5
