9,101,10
9,102,6
9,103,4
9,104,8
9,105,4
9,106,1
9,107,6
9,108,13
9,202,3
9,204,7
9,205,1
9,206,12
9,207,9
9,208,10
9,301,3
9,302,8
9,303,1
9,304,7
9,305,4
9,306,3
9,307,7
9,308,3
9,401,1
9,402,4
9,405,4
9,406,2
9,409,3
9,501,2
9,502,1
9,503,1
9,504,3
9,505,7
9,506,2
9,507,1
9,602,2
9,604,3
9,605,1
9,606,1
9,607,2
9,701,2
9,702,2
9,703,3
9,704,8
9,706,1
9,707,2
9,708,1
10,101,6
10,102,17
10,103,3
10,104,1
10,105,6
10,106,5
10,107,9
10,108,10
10,201,1
10,202,2
10,203,2
10,204,8
10,205,1
10,206,12
10,207,9
10,208,8
10,301,7
10,302,16
10,303,7
10,304,2
10,305,5
10,306,1
10,307,5
10,401,2
10,402,5
10,403,3
10,404,3
10,405,4
10,406,2
10,407,1
10,408,1
10,409,3
10,501,4
10,502,2
10,503,2
10,504,3
10,505,6
10,506,3
10,507,1
10,601,3
10,602,8
10,603,10
10,604,2
10,605,4
10,607,7
10,701,3
10,702,1
10,703,4
10,704,4
10,705,1
10,706,3
10,707,2
10,708,3
11,101,10
11,102,14
11,103,6
11,104,10
11,105,11
11,106,9
11,107,8
11,108,4
11,201,1
11,202,7
11,203,2
11,204,10
11,205,1
11,206,11
11,207,9
11,208,11
11,301,8
11,302,13
11,303,8
11,304,6
11,305,3
11,306,1
11,307,4
11,308,4
11,402,4
11,403,5
11,404,4
11,405,2
11,406,3
11,407,1
11,408,5
11,409,4
11,501,3
11,502,4
11,503,2
11,504,2
11,505,11
11,506,8
11,507,6
11,601,3
11,602,6
11,603,4
11,604,2
11,605,2
11,606,3
11,607,3
11,608,2
11,701,5
11,702,1
11,704,4
11,705,2
11,706,2
11,707,1
11,708,2
12,101,12
12,102,20
12,103,6
12,104,3
12,105,5
12,106,3
12,107,10
12,108,6
12,202,8
12,203,5
12,204,8
12,205,1
12,206,13
12,207,15
