REPORT_DAT,SHIFT,OFFENSE,METHOD,BLOCK,DISTRICT,PSA,WARD,ANC,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,CCN,XBLOCK,YBLOCK,START_DATE,END_DATE
4/15/2016 12:00:00 AM,MIDNIGHT,HOMICIDE,KNIFE,4180 - 4530 BLOCK OF LIVINGSTON ROAD SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16058090,399688,128741,4/15/2016 1:28:24 AM,
4/15/2016 6:41:36 AM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,1500 - 1599 BLOCK OF SHIPPEN LANE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16058126,401585,131266,4/15/2016 6:01:19 AM,4/15/2016 6:02:31 AM
4/15/2016 11:33:37 AM,DAY,THEFT F/AUTO,OTHERS,2922 - 2999 BLOCK OF 2ND STREET SE,7,707,8,8C,,010400 2,010400,Precinct 123,16058175,399591,130876,4/15/2016 9:06:59 AM,4/15/2016 10:09:25 AM
3/30/2016 11:29:10 PM,MIDNIGHT,THEFT/OTHER,OTHERS,4610 - 4659 BLOCK OF SOUTH CAPITOL STREET,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 125,16048973,399659,128340,3/30/2016 9:04:43 PM,3/30/2016 9:10:31 PM
3/31/2016 5:47:53 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,2300 - 2399 BLOCK OF GOOD HOPE ROAD SE,7,701,8,8B,Cluster 28,007504 1,007504,Precinct 114,16049119,402258,132857,3/30/2016 7:00:39 PM,3/31/2016 5:15:48 AM
3/31/2016 12:06:00 PM,DAY,THEFT/OTHER,OTHERS,2200 - 2299 BLOCK OF SAVANNAH STREET SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16049207,402438,131109,3/26/2016 5:53:15 PM,3/26/2016 5:54:12 PM
4/13/2016 2:38:44 PM,DAY,THEFT/OTHER,OTHERS,2051 2100  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16056998,400916,133085,4/13/2016 12:00:42 PM,4/13/2016 12:05:36 PM
4/4/2016 5:08:31 AM,MIDNIGHT,SEX ABUSE,OTHERS,3300 3398  BLOCK OF WHEELER ROAD SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16051527,400536,130403,4/4/2016 2:14:40 AM,4/4/2016 5:08:30 AM
4/4/2016 8:44:06 AM,DAY,ROBBERY,KNIFE,2500 - 2599 BLOCK OF STANTON ROAD SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16051553,400470,132354,4/4/2016 7:02:58 AM,4/4/2016 8:34:03 AM
4/4/2016 11:34:54 AM,DAY,THEFT F/AUTO,OTHERS,3300 - 3399 BLOCK OF 4TH STREET SE,7,707,8,8C,Cluster 39,009803 1,009803,Precinct 122,16051638,399950,130370,4/3/2016 8:00:48 PM,4/4/2016 10:30:27 AM
3/18/2016 6:08:53 PM,EVENING,THEFT/OTHER,OTHERS,1300 - 1319 BLOCK OF CONGRESS STREET SE,7,705,8,8E,Cluster 38,007304 1,007304,Precinct 120,16041703,401043,130465,3/14/2016 5:30:34 PM,3/14/2016 5:45:46 PM
3/18/2016 5:58:44 PM,EVENING,THEFT/OTHER,OTHERS,1800 - 2099 BLOCK OF SAVANNAH PLACE SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16041710,402074,131290,3/18/2016 11:30:50 AM,3/18/2016 5:30:03 PM
3/18/2016 7:44:40 PM,EVENING,THEFT/OTHER,OTHERS,1800 - 1899 BLOCK OF TRENTON PLACE SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16041741,401978,130800,11/1/2015 5:55:04 PM,11/30/2015 7:21:11 PM
3/26/2016 5:37:31 AM,MIDNIGHT,ROBBERY,OTHERS,2500 - 2599 BLOCK OF ALABAMA AVENUE SE,7,702,8,8B,Cluster 36,007502 2,007502,Precinct 134,16046337,402684,132229,3/26/2016 3:50:07 AM,3/26/2016 3:54:18 AM
3/26/2016 10:24:23 AM,DAY,THEFT F/AUTO,OTHERS,3301 - 3699 BLOCK OF 6TH STREET SE,7,705,8,8C,Cluster 39,009804 2,009804,Precinct 122,16046366,400134,130213,3/24/2016 7:45:55 AM,3/25/2016 8:40:04 PM
3/26/2016 12:52:04 PM,DAY,ROBBERY,GUN,2 - 199 BLOCK OF GALVESTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16046445,399228,128424,3/26/2016 11:26:37 AM,
4/6/2016 4:01:09 PM,EVENING,THEFT/OTHER,OTHERS,4600 - 4699 BLOCK OF LIVINGSTON ROAD SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16052837,399831,128349,3/5/2016 11:30:57 AM,3/5/2016 12:15:06 PM
4/6/2016 6:02:52 PM,EVENING,THEFT/OTHER,OTHERS,2918 - 2999 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,707,8,8C,Cluster 39,010400 1,010400,Precinct 123,16052876,400240,130832,4/6/2016 4:40:28 PM,4/6/2016 5:50:42 PM
4/6/2016 11:16:05 PM,MIDNIGHT,ROBBERY,GUN,1100 - 1399 BLOCK OF STEVENS ROAD SE,7,703,8,8C,Cluster 37,007401 1,007401,Precinct 119,16053098,400010,132393,4/6/2016 10:08:08 PM,4/6/2016 10:09:33 PM
3/16/2016 10:57:00 AM,DAY,THEFT/OTHER,OTHERS,2300 - 2499 BLOCK OF HARTFORD STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16040217,402411,131808,3/16/2016 9:15:28 AM,3/16/2016 10:29:14 AM
3/16/2016 2:53:57 PM,DAY,THEFT/OTHER,OTHERS,3264 3299  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16040288,401698,131050,3/15/2016 1:05:45 PM,3/15/2016 1:07:50 PM
3/16/2016 3:30:11 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16040346,401004,131818,3/16/2016 10:45:39 AM,3/16/2016 3:06:03 PM
4/4/2016 2:00:57 PM,DAY,ROBBERY,GUN,2001 - 2248 BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16051701,402196,131449,4/4/2016 12:27:56 PM,4/4/2016 12:30:50 PM
3/20/2016 2:42:06 PM,DAY,ROBBERY,GUN,2900 - 2999 BLOCK OF KNOX PLACE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16042751,402554,131862,3/20/2016 1:29:47 PM,3/20/2016 1:30:47 PM
3/20/2016 9:35:32 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16042859,401004,131818,3/20/2016 4:17:33 PM,3/20/2016 4:50:16 PM
3/26/2016 2:35:38 PM,DAY,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16046498,401601,130970,3/26/2016 1:30:26 PM,3/26/2016 1:33:23 PM
4/11/2016 5:11:07 PM,EVENING,THEFT/OTHER,OTHERS,2200 2228  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16055820,400867,132951,4/11/2016 4:41:51 PM,4/11/2016 4:45:58 PM
4/7/2016 2:39:01 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1826 1889  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007404 1,007404,Precinct 117,16053172,401926,131230,4/7/2016 12:15:21 AM,4/7/2016 2:30:00 AM
3/22/2016 5:35:34 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,400 499  BLOCK OF LEBAUM STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16043607,399943,131197,3/22/2016 3:15:03 AM,3/22/2016 3:20:18 AM
3/22/2016 8:05:23 AM,DAY,THEFT F/AUTO,OTHERS,2455 - 2482 BLOCK OF ALABAMA AVENUE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16043630,402606,131770,3/21/2016 6:00:08 PM,3/22/2016 7:00:18 AM
3/22/2016 12:25:49 PM,DAY,BURGLARY,OTHERS,1100 - 1399 BLOCK OF STEVENS ROAD SE,7,703,8,8C,Cluster 37,007401 1,007401,Precinct 119,16043755,400010,132393,3/6/2016 10:33:21 AM,3/7/2016 12:20:34 PM
3/24/2016 2:23:54 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1200 - 1299 BLOCK OF TRENTON PLACE SE,7,705,8,8C,Cluster 39,007304 3,007304,Precinct 120,16044855,400937,130320,3/24/2016 1:07:07 AM,3/24/2016 2:06:25 AM
3/24/2016 11:23:56 AM,DAY,ROBBERY,OTHERS,3200 - 3299 BLOCK OF 8TH STREET SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16044943,400414,130573,3/24/2016 8:10:36 AM,3/24/2016 10:30:55 AM
3/28/2016 5:06:10 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,3920 3999  BLOCK OF 1ST STREET SE,7,707,8,8C,Cluster 39,009803 2,009803,Precinct 124,16047594,399489,129315,3/28/2016 2:29:22 PM,
4/2/2016 8:10:14 PM,EVENING,THEFT/OTHER,OTHERS,1290 1408  BLOCK OF ALABAMA AVENUE SE,7,703,8,8E,Cluster 38,007304 1,007304,Precinct 120,16050799,401146,130808,4/2/2016 7:38:28 PM,4/2/2016 8:00:12 PM
4/7/2016 11:06:35 AM,DAY,BURGLARY,OTHERS,2400 2698  BLOCK OF GOOD HOPE ROAD SE,7,702,8,8B,Cluster 36,007502 1,007502,Precinct 134,16053204,402596,132669,4/7/2016 6:12:33 AM,4/7/2016 6:16:25 AM
4/7/2016 1:52:04 PM,DAY,BURGLARY,OTHERS,4100 4199  BLOCK OF 4TH STREET SE,7,708,8,8D,Cluster 39,009811 1,009811,Precinct 125,16053363,399950,129095,4/6/2016 11:00:06 PM,4/7/2016 12:51:59 PM
4/7/2016 5:13:01 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,1100 - 1299 BLOCK OF EATON ROAD SE,7,703,8,8C,Cluster 37,007401 1,007401,Precinct 119,16053446,400093,132457,4/7/2016 3:55:16 PM,4/7/2016 4:49:26 PM
4/7/2016 5:49:21 PM,EVENING,THEFT F/AUTO,OTHERS,2600 2628  BLOCK OF BOWEN ROAD SE,7,703,8,8A,Cluster 37,007407 2,007407,Precinct 119,16053494,400706,132391,3/17/2016 7:00:18 AM,4/6/2016 5:40:14 PM
3/28/2016 4:21:03 PM,EVENING,THEFT/OTHER,OTHERS,2200 - 2209 BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16047619,402258,131469,3/28/2016 2:31:46 PM,3/28/2016 3:52:06 PM
3/28/2016 6:23:31 PM,EVENING,THEFT F/AUTO,OTHERS,2500 - 2599 BLOCK OF SAVANNAH STREET SE,7,704,8,8B,Cluster 38,007409 1,007409,Precinct 116,16047733,402765,131175,3/28/2016 5:03:34 PM,3/28/2016 5:06:24 PM
4/13/2016 3:34:18 PM,EVENING,ROBBERY,GUN,1300 - 1341 BLOCK OF VALLEY PLACE SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16057049,401032,132836,4/13/2016 1:11:24 PM,4/13/2016 1:20:12 PM
4/13/2016 10:13:59 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,2664 - 2679 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16057089,400346,132064,4/13/2016 5:30:10 AM,4/13/2016 3:00:33 PM
3/19/2016 2:24:10 AM,MIDNIGHT,SEX ABUSE,OTHERS,2632 2663  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16041851,400366,132181,3/18/2016 3:00:01 AM,3/18/2016 4:00:00 AM
3/18/2016 10:07:35 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,4200 - 4399 BLOCK OF 7TH STREET SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16041860,400251,128889,3/18/2016 9:00:23 PM,3/18/2016 9:30:32 PM
3/18/2016 11:15:34 PM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2400 - 2414 BLOCK OF NAYLOR ROAD SE,7,701,8,8A,Cluster 34,007601 2,007601,Precinct 133,16041888,402437,133500,3/18/2016 10:19:54 PM,3/18/2016 10:30:58 PM
3/19/2016 4:02:07 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3900 - 3919 BLOCK OF 1ST STREET SE,7,707,8,8C,Cluster 39,009803 2,009803,Precinct 124,16041939,399489,129417,3/18/2016 11:44:18 PM,3/19/2016 12:15:29 AM
3/19/2016 2:03:34 AM,MIDNIGHT,THEFT/OTHER,OTHERS,812 - 899 BLOCK OF BARNABY STREET SE,7,706,8,8E,Cluster 39,009700 2,009700,Precinct 125,16041952,400709,129315,3/18/2016 11:41:48 PM,3/19/2016 1:22:51 AM
4/7/2016 7:55:48 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,20 - 199 BLOCK OF FORRESTER STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16053518,399117,128601,4/7/2016 4:00:48 PM,4/7/2016 4:24:00 PM
4/15/2016 6:11:49 PM,EVENING,THEFT/OTHER,OTHERS,2000 2098  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16058467,400937,133147,4/15/2016 4:45:00 PM,4/15/2016 5:45:42 PM
4/15/2016 8:51:48 PM,EVENING,THEFT F/AUTO,OTHERS,800 - 837 BLOCK OF BARNABY STREET SE,7,706,8,8E,Cluster 39,009802 2,009802,Precinct 125,16058562,400551,129158,4/15/2016 2:00:44 AM,4/15/2016 7:57:31 PM
4/15/2016 9:29:25 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,1900 - 2199 BLOCK OF RIDGECREST COURT SE,7,704,8,8E,Cluster 38,007403 1,007403,Precinct 116,16058563,402201,131112,4/15/2016 7:33:48 PM,4/15/2016 9:29:24 PM
4/9/2016 9:09:58 PM,EVENING,BURGLARY,OTHERS,300 - 599 BLOCK OF PARKLAND PLACE SE,7,707,8,8C,Cluster 39,010400 1,010400,Precinct 123,16054863,400011,130764,4/9/2016 8:14:51 PM,4/9/2016 8:58:00 PM
3/26/2016 7:57:40 PM,EVENING,THEFT F/AUTO,OTHERS,1200 - 1299 BLOCK OF MAPLE VIEW PLACE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16046676,400866,132842,3/26/2016 7:05:36 PM,3/26/2016 7:30:34 PM
3/14/2016 6:51:14 PM,EVENING,THEFT/OTHER,OTHERS,400 - 599 BLOCK OF CHESAPEAKE STREET SE,7,706,8,8D,Cluster 39,009811 1,009811,Precinct 125,16039262,400040,129046,3/14/2016 5:30:12 PM,3/14/2016 5:35:14 PM
3/15/2016 3:37:25 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2698 - 2701 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,,010400 2,010400,Precinct 119,16039460,400354,131430,3/14/2016 11:20:08 PM,3/14/2016 11:27:40 PM
3/16/2016 6:50:41 PM,EVENING,THEFT F/AUTO,OTHERS,3300 3398  BLOCK OF WHEELER ROAD SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16040516,400536,130403,3/1/2016 5:00:22 PM,3/16/2016 3:00:32 PM
3/16/2016 9:07:14 PM,EVENING,ROBBERY,OTHERS,600 - 699 BLOCK OF RALEIGH PLACE SE,7,705,8,8C,Cluster 39,010400 1,010400,Precinct 123,16040585,400264,130718,3/16/2016 7:38:24 PM,3/16/2016 7:48:45 PM
4/4/2016 8:45:56 PM,EVENING,THEFT/OTHER,OTHERS,734 - 855 BLOCK OF SOUTHERN AVENUE SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16051924,400489,128759,4/4/2016 5:18:46 PM,4/4/2016 8:40:15 PM
4/4/2016 10:01:00 PM,EVENING,THEFT F/AUTO,OTHERS,1600 - 1899 BLOCK OF W STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16051963,401712,132801,4/4/2016 8:17:12 PM,4/4/2016 10:00:00 PM
4/4/2016 9:54:17 PM,EVENING,THEFT/OTHER,OTHERS,2300 - 2499 BLOCK OF HARTFORD STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16051965,402411,131808,4/4/2016 9:13:05 PM,4/4/2016 9:23:11 PM
4/4/2016 11:09:44 PM,MIDNIGHT,THEFT/OTHER,OTHERS,2 - 199 BLOCK OF GALVESTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16051983,399228,128424,4/4/2016 9:25:49 PM,4/4/2016 9:35:11 PM
4/4/2016 11:50:20 PM,MIDNIGHT,ROBBERY,OTHERS,2491 - 2499 BLOCK OF ALABAMA AVENUE SE,7,701,8,8B,Cluster 36,007502 1,007502,Precinct 134,16052002,402606,132059,4/4/2016 9:45:00 PM,4/4/2016 9:50:08 PM
3/21/2016 1:38:44 PM,DAY,THEFT/OTHER,OTHERS,4700 - 4799 BLOCK OF 1ST STREET SW,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 126,16043089,399521,128329,3/21/2016 9:11:03 AM,3/21/2016 10:15:11 AM
3/21/2016 1:32:36 PM,DAY,THEFT/OTHER,OTHERS,600 - 699 BLOCK OF MALCOLM X AVENUE SE,7,705,8,8C,Cluster 39,010400 1,010400,Precinct 123,16043186,400290,130809,3/14/2016 2:00:43 PM,3/20/2016 2:00:28 PM
4/12/2016 3:02:27 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,4000 - 4299 BLOCK OF 9TH STREET SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 125,16056153,400830.9086067240,129353.026453470290,4/12/2016 1:07:26 AM,4/12/2016 2:30:14 AM
4/12/2016 4:34:09 AM,MIDNIGHT,BURGLARY,OTHERS,2900 - 2999 BLOCK OF KNOX PLACE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16056166,402554,131862,4/12/2016 2:15:32 AM,4/12/2016 4:00:05 AM
4/12/2016 5:14:36 AM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,3033 3097  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 3,007404,Precinct 117,16056175,401535,131621,4/12/2016 3:45:49 AM,4/12/2016 4:00:49 AM
4/12/2016 6:45:29 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3033 3097  BLOCK OF STANTON ROAD SE,7,704,8,8E,Cluster 38,007404 3,007404,Precinct 117,16056179,401535,131621,4/11/2016 4:53:14 AM,4/12/2016 6:00:40 AM
3/22/2016 5:57:10 PM,EVENING,THEFT F/AUTO,OTHERS,700 - 999 BLOCK OF HOWARD ROAD SE,7,703,8,8C,Cluster 37,007401 1,007401,Precinct 119,16043882,400055,132973,3/22/2016 5:00:43 AM,3/22/2016 3:00:58 PM
3/22/2016 5:09:22 PM,EVENING,THEFT/OTHER,OTHERS,4680 - 4699 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,7,708,8,8D,,010900 2,010900,Precinct 126,16043926,399037,128205,3/17/2016 1:02:51 PM,3/17/2016 5:00:18 PM
3/22/2016 6:52:33 PM,EVENING,THEFT/OTHER,OTHERS,1900 - 2099 BLOCK OF MISSISSIPPI AVENUE SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16044005,402164,130679,3/21/2016 12:00:20 PM,3/21/2016 12:30:27 PM
3/24/2016 9:44:59 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,1300 - 1367 BLOCK OF SAVANNAH STREET SE,7,705,8,8E,Cluster 38,007304 1,007304,Precinct 120,16045350,401141,130653,3/24/2016 6:04:09 PM,3/24/2016 6:05:53 PM
3/24/2016 11:26:05 PM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,1900 2099  BLOCK OF MINNESOTA AVENUE SE,7,701,8,8A,Cluster 34,007601 3,007601,Precinct 133,16045402,402015,133625,3/24/2016 7:55:06 PM,3/24/2016 7:57:12 PM
3/21/2016 4:42:46 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,2400 - 2499 BLOCK OF 15TH PLACE SE,7,702,8,8B,Cluster 37,007407 1,007407,Precinct 118,16043322,401489,131854,3/8/2016 12:00:09 AM,3/13/2016 4:00:22 PM
3/28/2016 7:27:36 PM,EVENING,THEFT F/AUTO,OTHERS,3400 - 3465 BLOCK OF 25TH STREET SE,7,704,8,8B,Cluster 38,007409 1,007409,Precinct 116,16047752,402659,131024,3/28/2016 6:09:29 PM,3/28/2016 6:10:35 PM
4/3/2016 6:33:15 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,4300 4399  BLOCK OF WHEELER ROAD SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 121,16050976,401058,129397,4/3/2016 12:16:20 AM,4/3/2016 12:18:14 AM
4/3/2016 8:04:34 AM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2300 - 2351 BLOCK OF 16TH STREET SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16051029,401495,132695,4/3/2016 3:00:22 AM,4/3/2016 6:45:23 AM
4/3/2016 1:52:21 PM,DAY,THEFT/OTHER,OTHERS,2400 - 2699 BLOCK OF POMEROY ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16051072,400891,131932,3/26/2016 12:00:20 PM,4/3/2016 9:00:26 AM
4/7/2016 7:15:23 PM,EVENING,THEFT/OTHER,OTHERS,2600 - 2657 BLOCK OF DOUGLASS PLACE SE,7,703,8,8C,Cluster 37,007406 1,007406,Precinct 118,16053558,400838,132067,4/6/2016 7:10:35 AM,4/6/2016 6:00:53 PM
4/7/2016 8:30:02 PM,EVENING,THEFT F/AUTO,OTHERS,1303 - 1358 BLOCK OF CONGRESS STREET SE,7,705,8,8E,Cluster 38,007304 1,007304,Precinct 120,16053598,401174,130512,4/7/2016 7:58:20 PM,4/7/2016 8:16:04 PM
4/8/2016 3:40:57 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,3500 - 3599 BLOCK OF STANTON ROAD SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16053777,401830,130676,4/8/2016 2:15:38 AM,4/8/2016 3:20:50 AM
4/10/2016 4:03:32 AM,MIDNIGHT,BURGLARY,OTHERS,1500 - 1599 BLOCK OF EATON ROAD SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16054915,400338,132270,4/9/2016 5:00:24 PM,4/9/2016 9:58:09 PM
4/9/2016 11:46:02 PM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2400 - 2599 BLOCK OF ELVANS ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16054916,401004,131818,4/9/2016 10:11:49 PM,4/9/2016 10:20:22 PM
4/10/2016 2:13:45 AM,MIDNIGHT,ROBBERY,GUN,3200 3214  BLOCK OF 15TH PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16055005,401523,131317,4/10/2016 1:00:42 AM,4/10/2016 1:05:30 AM
3/29/2016 3:40:52 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,1600 - 1899 BLOCK OF W STREET SE,7,701,8,8A,Cluster 28,007504 1,007504,Precinct 114,16047941,401712,132801,3/29/2016 2:47:55 AM,
4/14/2016 10:53:18 AM,DAY,THEFT/OTHER,OTHERS,3026 3099  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,707,8,8C,Cluster 39,010400 1,010400,Precinct 123,16057542,400157,130701,4/14/2016 9:50:45 AM,4/14/2016 9:59:59 AM
4/3/2016 2:09:51 PM,DAY,THEFT F/AUTO,OTHERS,2600 - 2699 BLOCK OF DOUGLASS ROAD SE,7,703,8,8C,Cluster 37,007406 1,007406,Precinct 118,16051114,400823,132183,4/2/2016 2:00:38 AM,4/3/2016 11:47:14 AM
4/3/2016 2:26:51 PM,DAY,THEFT F/AUTO,OTHERS,2300 2399  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8A,Cluster 28,007407 2,007407,Precinct 119,16051124,400717,132802,4/3/2016 11:54:14 AM,4/3/2016 12:47:56 PM
3/19/2016 11:31:35 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,3030 - 3299 BLOCK OF BUENA VISTA TERRACE SE,7,702,8,8B,Cluster 36,007502 2,007502,Precinct 115,16042139,402985,131495,3/18/2016 11:00:39 PM,3/19/2016 10:00:22 AM
3/19/2016 12:23:54 PM,DAY,BURGLARY,OTHERS,1800 - 1899 BLOCK OF 18TH STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16042144,401821,133325,3/4/2016 12:00:34 PM,3/16/2016 10:00:24 PM
3/19/2016 1:13:30 PM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,500 599  BLOCK OF LEBAUM STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16042165,400183,131022,3/19/2016 11:25:57 AM,3/19/2016 11:29:25 AM
3/19/2016 6:51:18 PM,EVENING,THEFT/OTHER,OTHERS,1700 - 1799 BLOCK OF T STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16042257,401745,133271,3/7/2016 9:00:47 AM,3/8/2016 9:00:44 AM
4/8/2016 10:38:49 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,856 - 883 BLOCK OF SOUTHERN AVENUE SE,7,706,8,8D,Cluster 39,,,Precinct 125,16053848,400702,128971,4/7/2016 10:15:28 PM,4/8/2016 8:36:46 AM
3/30/2016 1:39:07 PM,DAY,THEFT/OTHER,OTHERS,2900 - 2999 BLOCK OF KNOX PLACE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16048628,402554,131862,3/30/2016 11:18:57 AM,3/30/2016 11:28:13 AM
3/30/2016 5:19:46 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,200 224  BLOCK OF NEWCOMB STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16048657,399556,131226,3/29/2016 9:00:18 PM,3/29/2016 9:15:56 PM
4/1/2016 3:51:53 AM,MIDNIGHT,ROBBERY,GUN,2800 - 2899 BLOCK OF POMEROY ROAD SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16049703,400388,132003,4/1/2016 1:07:32 AM,4/1/2016 2:10:14 AM
4/1/2016 3:29:22 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,785 - 4375 BLOCK OF BARNABY ROAD SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16049718,400350,128897,3/31/2016 2:00:42 PM,4/1/2016 3:15:14 AM
4/1/2016 5:08:05 AM,MIDNIGHT,BURGLARY,OTHERS,4900 - 5099 BLOCK OF SHEPHERD PARKWAY SW,7,708,8,8D,,010900 2,010900,Precinct 126,16049726,398427,127432,4/1/2016 3:20:14 AM,4/1/2016 3:25:38 AM
