101,896
102,5994
103,5264
104,11337
105,11592
106,8353
107,15519
108,15034
201,14205
202,11906
203,17440
204,24389
205,18910
206,16466
207,17101
208,17738
301,11073
302,13007
303,15621
304,12110
305,6173
306,4358
307,12122
308,6522
401,10893
402,11697
403,13462
404,11835
405,18404
406,6802
407,13121
408,10468
409,10201
501,8621
502,11170
503,9991
504,6919
505,5755
506,7710
507,11538
601,7536
602,9647
603,11046
604,13174
605,8875
606,5961
607,5670
608,8297
701,9943
702,7127
703,8549
704,10094
705,5713
706,9194
707,8280
708,10900
