REPORT_DAT,SHIFT,OFFENSE,METHOD,BLOCK,DISTRICT,PSA,WARD,ANC,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,CCN,XBLOCK,YBLOCK,START_DATE,END_DATE
3/4/2016 6:50:47 PM,EVENING,THEFT/OTHER,OTHERS,400 - 499 BLOCK OF 8TH STREET NW,1,102,2,2C,Cluster 8,005800 1,005800,Precinct 143,16033503,398008,136402,3/4/2016 6:05:17 PM,3/4/2016 6:20:46 PM
3/4/2016 7:36:46 PM,EVENING,THEFT/OTHER,OTHERS,1 - 99 BLOCK OF 8TH STREET SE,1,107,6,6B,Cluster 26,006600 1,006600,Precinct 89,16033532,400436,135710,3/4/2016 6:50:00 PM,3/4/2016 7:21:44 PM
3/4/2016 8:44:04 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,1200 - 1299 BLOCK OF 1ST STREET SE,1,106,6,6D,Cluster 27,007200 2,007200,Precinct 131,16033540,399491,134192,3/4/2016 6:50:00 PM,3/4/2016 7:10:04 PM
3/4/2016 10:37:25 PM,EVENING,THEFT F/AUTO,OTHERS,600 - 699 BLOCK OF NEW YORK AVENUE NW,1,102,6,6E,Cluster 8,004701 2,004701,Precinct 18,16033640,398187,137264,3/4/2016 7:05:09 PM,3/4/2016 10:10:12 PM
3/5/2016 4:05:02 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,900 - 999 BLOCK OF 7TH STREET NE,1,104,6,6C,Cluster 25,010600 3,010600,Precinct 83,16033784,400332,137118,3/5/2016 1:30:43 AM,3/5/2016 3:10:59 AM
3/5/2016 4:16:52 AM,MIDNIGHT,ROBBERY,OTHERS,800 - 899 BLOCK OF 17TH STREET SE,1,108,6,6B,Cluster 26,006802 2,006802,Precinct 91,16033794,401669,134659,3/5/2016 2:40:16 AM,3/5/2016 2:43:39 AM
3/5/2016 5:13:33 AM,MIDNIGHT,ROBBERY,GUN,1300 - 1399 BLOCK OF I STREET NE,1,104,6,6A,Cluster 25,008410 1,008410,Precinct 82,16033829,401078,137051,3/5/2016 4:19:41 AM,3/5/2016 4:25:23 AM
3/5/2016 5:55:28 AM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,700 - 721 BLOCK OF 13TH STREET NE,1,104,6,6A,Cluster 25,008402 1,008402,Precinct 82,16033835,401014,136819,3/4/2016 11:30:18 PM,3/5/2016 5:00:22 AM
3/5/2016 9:22:57 AM,DAY,SEX ABUSE,OTHERS,444 - 499 BLOCK OF K STREET NW,1,102,6,6E,Cluster 8,004702 1,004702,Precinct 1,16033845,398413,137185,3/5/2016 3:30:21 AM,
3/5/2016 12:25:12 PM,DAY,THEFT/OTHER,OTHERS,700 - 799 BLOCK OF H STREET NE,1,104,6,6C,Cluster 25,008302 1,008302,Precinct 83,16033903,400384,136927,3/5/2016 10:43:38 AM,3/5/2016 12:25:08 PM
3/3/2016 5:09:41 PM,EVENING,THEFT/OTHER,OTHERS,1600 - 1699 BLOCK OF EAST CAPITOL STREET,1,108,6,6B,Cluster 26,006801 2,006801,Precinct 87,16032889,401605,135773,3/3/2016 4:00:40 PM,3/3/2016 4:30:20 PM
3/3/2016 4:37:59 PM,EVENING,THEFT/OTHER,OTHERS,400 - 499 BLOCK OF 8TH STREET NW,1,102,2,2C,Cluster 8,005800 1,005800,Precinct 143,16032907,398008,136402,2/29/2016 12:30:51 PM,2/29/2016 12:40:16 PM
3/3/2016 5:52:17 PM,EVENING,THEFT/OTHER,OTHERS,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,1,107,6,6B,Cluster 26,006500 1,006500,Precinct 89,16032947,400232,135255,3/3/2016 4:54:06 PM,3/3/2016 5:36:12 PM
3/3/2016 6:37:58 PM,EVENING,THEFT/OTHER,OTHERS,1300 - 1399 BLOCK OF F STREET NW,1,101,2,2C,Cluster 8,005800 1,005800,Precinct 129,16032988,397328,136611,2/27/2016 1:30:33 PM,2/27/2016 3:00:49 PM
3/4/2016 11:40:17 AM,DAY,THEFT/OTHER,OTHERS,22 - 99 BLOCK OF NEW YORK AVENUE NW,1,103,6,6E,Cluster 8,004701 2,004701,Precinct 1,16033259,399058,137651,3/4/2016 10:09:57 AM,3/4/2016 11:32:57 AM
3/4/2016 12:02:55 PM,DAY,THEFT/OTHER,OTHERS,600 - 699 BLOCK OF 14TH PLACE NE,1,108,6,6A,Cluster 25,008001 1,008001,Precinct 81,16033276,401338,136696,3/4/2016 10:53:11 AM,3/4/2016 11:50:53 AM
3/1/2016 11:31:50 PM,MIDNIGHT,THEFT/OTHER,OTHERS,500 - 599 BLOCK OF 12TH STREET NW,1,101,2,2C,Cluster 8,005800 1,005800,Precinct 129,16031944,397563,136543,3/1/2016 6:21:52 PM,3/1/2016 6:31:44 PM
3/2/2016 12:53:41 PM,DAY,THEFT/OTHER,OTHERS,300 - 399 BLOCK OF H STREET NE,1,104,6,6C,Cluster 25,008301 1,008301,Precinct 83,16032064,399886,136928,2/29/2016 12:44:25 AM,2/29/2016 12:59:33 AM
3/21/2016 3:58:50 PM,EVENING,THEFT F/AUTO,OTHERS,400 - 499 BLOCK OF 8TH STREET NW,1,102,2,2C,Cluster 8,005800 1,005800,Precinct 143,16043258,398008,136402,3/19/2016 6:00:57 PM,3/21/2016 1:15:56 PM
3/21/2016 4:03:48 PM,EVENING,THEFT/OTHER,OTHERS,1200 - 1299 BLOCK OF G STREET NW,1,101,2,2C,Cluster 8,005800 1,005800,Precinct 129,16043285,397497,136718,3/21/2016 2:50:42 PM,3/21/2016 2:55:39 PM
3/21/2016 6:38:30 PM,EVENING,THEFT/OTHER,OTHERS,600 - 699 BLOCK OF 13TH STREET NW,1,101,2,2C,Cluster 8,005800 1,005800,Precinct 129,16043383,397430,136664,3/21/2016 1:12:30 PM,3/21/2016 1:15:14 PM
3/29/2016 2:25:27 PM,DAY,BURGLARY,OTHERS,1 - 60 BLOCK OF K STREET NW,1,103,6,6E,Cluster 8,004702 1,004702,Precinct 1,16048108,399119,137184,3/29/2016 12:22:45 PM,3/29/2016 12:55:18 PM
3/29/2016 8:12:00 PM,EVENING,THEFT/OTHER,OTHERS,900 - 999 BLOCK OF 10TH STREET NW,1,101,2,2C,Cluster 8,010100 1,010100,Precinct 129,16048116,397745,137126,3/29/2016 9:45:24 AM,3/29/2016 9:50:55 AM
3/29/2016 2:23:50 PM,DAY,THEFT/OTHER,OTHERS,300 - 399 BLOCK OF 12TH STREET SE,1,107,6,6B,Cluster 26,006900 1,006900,Precinct 91,16048124,400846,135214,3/22/2016 2:30:04 PM,3/29/2016 2:00:46 PM
3/2/2016 10:39:16 AM,DAY,THEFT/OTHER,OTHERS,200 - 299 BLOCK OF 14TH PLACE NE,1,108,6,6A,Cluster 25,008002 2,008002,Precinct 86,16032131,401338,136110,2/26/2016 10:38:30 AM,2/27/2016 10:00:51 AM
3/2/2016 12:10:13 PM,DAY,THEFT/OTHER,OTHERS,1200 - 1299 BLOCK OF HALF STREET SW,1,105,6,6D,Cluster 9,006400 1,006400,Precinct 127,16032138,399075,134190,3/2/2016 8:00:33 AM,3/2/2016 8:30:34 AM
3/2/2016 12:41:47 PM,DAY,THEFT/OTHER,OTHERS,1200 - 1299 BLOCK OF G STREET NW,1,101,2,2C,Cluster 8,005800 1,005800,Precinct 129,16032204,397497,136718,3/2/2016 10:41:14 AM,3/2/2016 12:41:35 PM
3/29/2016 5:54:28 PM,EVENING,THEFT/OTHER,OTHERS,600 - 699 BLOCK OF E STREET NW,1,102,2,2C,Cluster 8,005800 2,005800,Precinct 143,16048139,398185,136475,3/28/2016 7:50:52 PM,3/29/2016 8:15:53 AM
