REPORT_DAT,SHIFT,OFFENSE,METHOD,BLOCK,DISTRICT,PSA,WARD,ANC,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,CCN,XBLOCK,YBLOCK,START_DATE,END_DATE
3/11/2016 10:52:35 PM,EVENING,THEFT F/AUTO,OTHERS,200 - 299 BLOCK OF WAYNE PLACE SE,7,707,8,8C,Cluster 39,009803 2,009803,Precinct 124,16037639,399847,129648,3/10/2016 9:30:58 PM,3/11/2016 7:30:32 AM
3/11/2016 8:21:45 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,1900 1919  BLOCK OF SAVANNAH STREET SE,7,704,8,8B,Cluster 38,007409 2,007409,Precinct 116,16037656,402044,130974,3/11/2016 11:00:53 AM,3/11/2016 7:30:30 PM
3/26/2016 12:41:38 AM,MIDNIGHT,THEFT/OTHER,OTHERS,2300 - 2399 BLOCK OF GOOD HOPE ROAD SE,7,701,8,8B,Cluster 28,007504 1,007504,Precinct 114,16046162,402258,132857,3/25/2016 7:00:43 PM,3/25/2016 9:30:53 PM
4/10/2016 7:33:44 PM,EVENING,BURGLARY,OTHERS,800 - 899 BLOCK OF MONTERIA COURT SE,7,706,8,8E,Cluster 39,009700 2,009700,Precinct 125,16055343,400780,129191,4/9/2016 11:30:23 AM,4/10/2016 2:30:37 PM
5/10/2016 8:38:17 AM,DAY,ROBBERY,OTHERS,4600 - 4699 BLOCK OF LIVINGSTON ROAD SE,7,708,8,8D,Cluster 39,009810 1,009810,Precinct 125,16073944,399831,128349,5/10/2016 4:20:50 AM,5/10/2016 7:53:09 AM
5/10/2016 10:09:37 PM,EVENING,THEFT/OTHER,OTHERS,734 - 855 BLOCK OF SOUTHERN AVENUE SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16074320,400489,128759,5/10/2016 5:18:03 PM,5/10/2016 8:11:12 PM
3/4/2016 8:57:41 PM,EVENING,THEFT F/AUTO,OTHERS,2100 - 2199 BLOCK OF 14TH STREET SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16033584,401235,132978,3/2/2016 9:45:46 PM,3/4/2016 8:15:30 PM
3/4/2016 10:42:01 PM,EVENING,THEFT/OTHER,OTHERS,4100 - 4199 BLOCK OF 1ST STREET SE,7,708,8,8D,Cluster 39,009810 2,009810,Precinct 124,16033626,399488,129102,3/4/2016 8:45:35 PM,3/4/2016 9:00:39 PM
3/4/2016 11:17:58 PM,MIDNIGHT,THEFT F/AUTO,OTHERS,200 - 299 BLOCK OF WILMINGTON PLACE SE,7,707,8,8C,Cluster 39,009803 3,009803,Precinct 124,16033638,399832,129812,3/4/2016 10:07:07 PM,3/4/2016 11:00:31 PM
3/19/2016 6:57:44 PM,EVENING,SEX ABUSE,OTHERS,1100 - 1199 BLOCK OF ALABAMA AVENUE SE,7,703,8,8E,Cluster 39,007304 2,007304,Precinct 120,16042312,400770,130713,3/19/2016 12:26:05 PM,3/19/2016 12:32:38 PM
3/20/2016 1:23:37 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16042499,401601,130970,3/19/2016 11:31:12 PM,3/20/2016 12:30:25 AM
4/18/2016 2:14:42 PM,DAY,BURGLARY,OTHERS,2600 - 2699 BLOCK OF SOUTH CAPITOL STREET,7,703,8,8C,,007301 1,007301,Precinct 123,16060275,399764,132945,4/18/2016 2:00:34 AM,4/18/2016 2:10:40 PM
5/5/2016 3:38:30 AM,MIDNIGHT,BURGLARY,OTHERS,20 - 199 BLOCK OF FORRESTER STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16070783,399117,128601,5/5/2016 1:49:42 AM,5/5/2016 1:55:23 AM
5/30/2016 5:41:06 PM,EVENING,ROBBERY,KNIFE,1900 2099  BLOCK OF S STREET SE,7,701,8,8A,Cluster 34,007605 1,007605,Precinct 112,16087131,402068,133380,5/30/2016 2:35:41 PM,5/30/2016 5:20:19 PM
5/30/2016 7:27:50 PM,EVENING,THEFT F/AUTO,OTHERS,4600 - 4799 BLOCK OF SOUTH CAPITOL STREET,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 125,16087204,399848,128205,5/30/2016 5:10:41 PM,5/30/2016 7:26:49 PM
5/30/2016 9:29:29 PM,EVENING,ROBBERY,OTHERS,1200 - 1299 BLOCK OF MAPLE VIEW PLACE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16087254,400866,132842,5/30/2016 7:45:22 PM,5/30/2016 7:49:31 PM
5/31/2016 12:32:09 AM,MIDNIGHT,SEX ABUSE,OTHERS,2 - 199 BLOCK OF GALVESTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16087267,399228,128424,5/29/2016 6:00:53 PM,5/30/2016 9:02:03 PM
3/26/2016 4:28:32 AM,MIDNIGHT,THEFT/OTHER,OTHERS,2051 2100  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16046176,400916,133085,3/25/2016 10:10:46 PM,3/25/2016 10:27:52 PM
3/26/2016 2:35:38 PM,DAY,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16046498,401601,130970,3/26/2016 1:30:26 PM,3/26/2016 1:33:23 PM
4/24/2016 10:05:40 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,2 - 153 BLOCK OF GALVESTON PLACE SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16064469,399156,128511,4/24/2016 7:00:23 PM,4/24/2016 8:00:38 PM
4/25/2016 5:09:40 AM,MIDNIGHT,BURGLARY,OTHERS,400 - 499 BLOCK OF MELLON STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16064574,399910,131120,4/24/2016 6:00:31 PM,4/25/2016 2:45:53 AM
4/25/2016 4:36:42 PM,EVENING,THEFT F/AUTO,OTHERS,4284 4293  BLOCK OF 6TH STREET SE,7,706,8,8D,Cluster 39,009811 1,009811,Precinct 125,16064838,400120,128696,4/23/1916 10:00:13 PM,4/25/2016 3:00:06 PM
5/23/2016 10:39:12 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,151 199  BLOCK OF JOLIET STREET SW,7,708,8,8D,,010900 2,010900,Precinct 126,16082219,399226,127956,5/22/2016 10:00:21 AM,5/23/2016 9:00:52 AM
3/3/2016 4:53:49 PM,EVENING,THEFT/OTHER,OTHERS,1450 1529  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16032900,401465,130920,3/3/2016 3:42:50 PM,3/3/2016 3:45:35 PM
3/20/2016 3:46:26 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,3125 3299  BLOCK OF 24TH STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16042582,402412,131549,3/20/2016 2:15:28 AM,3/20/2016 2:16:13 AM
4/2/2016 8:10:14 PM,EVENING,THEFT/OTHER,OTHERS,1290 1408  BLOCK OF ALABAMA AVENUE SE,7,703,8,8E,Cluster 38,007304 1,007304,Precinct 120,16050799,401146,130808,4/2/2016 7:38:28 PM,4/2/2016 8:00:12 PM
4/3/2016 6:33:15 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,4300 4399  BLOCK OF WHEELER ROAD SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 121,16050976,401058,129397,4/3/2016 12:16:20 AM,4/3/2016 12:18:14 AM
5/3/2016 10:14:49 PM,EVENING,THEFT/OTHER,OTHERS,3400 - 3432 BLOCK OF 13TH STREET SE,7,705,8,8E,Cluster 38,007304 2,007304,Precinct 120,16069962,400998,130393,5/3/2016 7:00:56 AM,5/3/2016 8:00:55 AM
5/17/2016 4:01:43 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,4200 - 4232 BLOCK OF 4TH STREET SE,7,706,8,8D,Cluster 39,009811 1,009811,Precinct 125,16078523,399950,128916,5/17/2016 2:18:32 PM,5/17/2016 2:25:34 PM
4/9/2016 9:09:58 PM,EVENING,BURGLARY,OTHERS,300 - 599 BLOCK OF PARKLAND PLACE SE,7,707,8,8C,Cluster 39,010400 1,010400,Precinct 123,16054863,400011,130764,4/9/2016 8:14:51 PM,4/9/2016 8:58:00 PM
4/10/2016 2:13:45 AM,MIDNIGHT,ROBBERY,GUN,3200 3214  BLOCK OF 15TH PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16055005,401523,131317,4/10/2016 1:00:42 AM,4/10/2016 1:05:30 AM
5/9/2016 11:23:02 AM,DAY,THEFT F/AUTO,OTHERS,2900 - 2999 BLOCK OF KNOX PLACE SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16073421,402554,131862,5/9/2016 4:00:27 AM,5/9/2016 10:50:48 AM
5/9/2016 2:48:03 PM,DAY,BURGLARY,OTHERS,4200 - 4283 BLOCK OF 6TH STREET SE,7,706,8,8D,Cluster 39,009811 1,009811,Precinct 125,16073499,400130,128889,5/9/2016 12:27:51 PM,5/9/2016 2:40:01 PM
5/10/2016 1:11:43 AM,MIDNIGHT,ROBBERY,OTHERS,4600 - 4799 BLOCK OF SOUTH CAPITOL STREET,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 125,16073824,399848,128205,5/9/2016 10:25:43 PM,5/9/2016 10:30:35 PM
5/10/2016 5:10:34 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,1290 1408  BLOCK OF ALABAMA AVENUE SE,7,705,8,8E,Cluster 38,007304 1,007304,Precinct 120,16073846,401146,130808,5/9/2016 11:20:19 PM,5/9/2016 11:30:27 PM
5/9/2016 8:17:44 AM,DAY,THEFT/OTHER,OTHERS,2200 - 2299 BLOCK OF CHESTER STREET SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16073332,401126,132886,5/6/2016 3:00:22 PM,5/9/2016 8:11:35 AM
3/2/2016 11:58:36 AM,DAY,THEFT F/AUTO,OTHERS,1700 1799  BLOCK OF MINNESOTA AVENUE SE,7,701,8,8A,Cluster 34,007601 4,007601,Precinct 133,16032114,401745,133453,3/1/2016 10:00:59 PM,3/2/2016 7:30:00 AM
3/4/2016 12:48:09 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2300 2399  BLOCK OF AINGER PLACE SE,7,702,8,8B,Cluster 36,007502 1,007502,Precinct 134,16033129,402374,132186,3/3/2016 11:40:55 PM,3/4/2016 12:00:07 AM
3/4/2016 4:11:01 AM,MIDNIGHT,THEFT/OTHER,OTHERS,2300 - 2399 BLOCK OF GOOD HOPE ROAD SE,7,701,8,8B,Cluster 28,007504 1,007504,Precinct 114,16033165,402258,132857,3/4/2016 1:46:49 AM,3/4/2016 2:20:15 AM
3/18/2016 7:44:40 PM,EVENING,THEFT/OTHER,OTHERS,1800 - 1899 BLOCK OF TRENTON PLACE SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16041741,401978,130800,11/1/2015 5:55:04 PM,11/30/2015 7:21:11 PM
3/19/2016 2:24:10 AM,MIDNIGHT,SEX ABUSE,OTHERS,2632 2663  BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16041851,400366,132181,3/18/2016 3:00:01 AM,3/18/2016 4:00:00 AM
3/18/2016 10:07:35 PM,EVENING,MOTOR VEHICLE THEFT,OTHERS,4200 - 4399 BLOCK OF 7TH STREET SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16041860,400251,128889,3/18/2016 9:00:23 PM,3/18/2016 9:30:32 PM
3/18/2016 11:15:34 PM,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2400 - 2414 BLOCK OF NAYLOR ROAD SE,7,701,8,8A,Cluster 34,007601 2,007601,Precinct 133,16041888,402437,133500,3/18/2016 10:19:54 PM,3/18/2016 10:30:58 PM
3/19/2016 9:45:07 AM,DAY,ROBBERY,GUN,3876 3999  BLOCK OF 9TH STREET SE,7,706,8,8E,Cluster 39,009802 1,009802,Precinct 121,16042103,400769,129415,3/19/2016 8:30:28 AM,3/19/2016 8:32:56 AM
3/19/2016 1:13:30 PM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,500 599  BLOCK OF LEBAUM STREET SE,7,707,8,8C,Cluster 39,010400 2,010400,Precinct 123,16042165,400183,131022,3/19/2016 11:25:57 AM,3/19/2016 11:29:25 AM
4/3/2016 8:04:34 AM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2300 - 2351 BLOCK OF 16TH STREET SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16051029,401495,132695,4/3/2016 3:00:22 AM,4/3/2016 6:45:23 AM
4/17/2016 1:51:01 PM,DAY,ROBBERY,OTHERS,2400 - 2699 BLOCK OF POMEROY ROAD SE,7,703,8,8B,Cluster 37,007406 2,007406,Precinct 118,16059652,400891,131932,4/17/2016 12:29:24 PM,4/17/2016 1:50:52 PM
4/17/2016 3:43:05 PM,EVENING,THEFT/OTHER,OTHERS,2600 - 2631 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16059711,400393,132326,4/17/2016 2:09:27 PM,4/17/2016 2:12:55 PM
4/17/2016 5:15:55 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,98 196  BLOCK OF CHESAPEAKE STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16059750,399062,128985,4/17/2016 3:10:59 PM,4/17/2016 3:15:55 PM
4/17/2016 8:38:29 PM,EVENING,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16059860,401601,130970,4/17/2016 8:20:55 PM,4/17/2016 8:25:17 PM
5/4/2016 9:23:10 AM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2 - 199 BLOCK OF GALVESTON STREET SW,7,708,8,8D,Cluster 39,010900 1,010900,Precinct 126,16070196,399228,128424,5/4/2016 6:40:12 AM,5/4/2016 6:50:03 AM
5/16/2016 3:33:49 PM,EVENING,THEFT/OTHER,OTHERS,2732 - 2899 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,707,8,8C,,010400 2,010400,Precinct 123,16077903,400335,131003,5/16/2016 3:09:00 PM,5/16/2016 3:31:02 PM
5/16/2016 9:05:51 PM,EVENING,THEFT/OTHER,OTHERS,3400 - 3683 BLOCK OF 22ND STREET SE,7,704,8,8B,Cluster 38,007409 2,007409,Precinct 116,16078073,402363,130873,5/16/2016 4:43:25 PM,5/16/2016 4:50:52 PM
5/30/2016 11:30:32 AM,DAY,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16086915,401601,130970,5/30/2016 9:40:57 AM,5/30/2016 9:50:52 AM
5/18/2016 10:04:52 AM,DAY,THEFT/OTHER,OTHERS,1300 1387  BLOCK OF MORRIS ROAD SE,7,701,8,8A,Cluster 28,007407 2,007407,Precinct 119,16400965,400914,132646,4/20/2016 1:10:54 PM,4/20/2016 6:00:10 PM
4/24/2016 2:42:27 PM,DAY,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16064183,401601,130970,4/24/2016 12:04:57 PM,4/24/2016 12:08:51 PM
4/24/2016 8:33:18 PM,EVENING,THEFT F/AUTO,OTHERS,2200 - 2399 BLOCK OF PAYNE TERRACE SE,7,701,8,8A,Cluster 28,007503 2,007503,Precinct 114,16064401,400957,132755,4/24/2016 7:31:47 PM,4/24/2016 7:53:06 PM
5/8/2016 12:28:01 PM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2100 - 2199 BLOCK OF R STREET SE,7,701,8,8A,Cluster 34,007601 3,007601,Precinct 133,16072890,402129,133517,5/8/2016 11:18:23 AM,
5/8/2016 6:36:23 PM,EVENING,ROBBERY,OTHERS,1200 - 1299 BLOCK OF GOOD HOPE ROAD SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16073061,401055,133271,5/8/2016 5:11:50 PM,5/8/2016 5:20:15 PM
5/22/2016 2:51:22 PM,DAY,THEFT F/AUTO,OTHERS,3651 - 3799 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,707,8,8C,Cluster 39,010400 1,010400,Precinct 124,16081764,399400,129896,5/22/2016 11:30:37 AM,5/22/2016 1:35:21 PM
3/18/2016 1:49:06 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,1100 - 1199 BLOCK OF BELLEVUE STREET SE,7,706,8,8E,Cluster 39,009700 1,009700,Precinct 121,16041306,401089,129507,3/17/2016 8:00:11 PM,3/18/2016 1:00:49 AM
3/19/2016 6:51:18 PM,EVENING,THEFT/OTHER,OTHERS,1700 - 1799 BLOCK OF T STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16042257,401745,133271,3/7/2016 9:00:47 AM,3/8/2016 9:00:44 AM
4/2/2016 12:47:32 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,3876 3999  BLOCK OF 9TH STREET SE,7,706,8,8E,Cluster 39,009802 1,009802,Precinct 121,16050316,400769,129415,4/1/2016 3:55:58 PM,4/2/2016 12:05:20 AM
4/2/2016 1:30:00 PM,DAY,BURGLARY,OTHERS,1700 1728  BLOCK OF FRANKFORD STREET SE,7,702,8,8B,Cluster 37,007407 1,007407,Precinct 118,16050580,401716,132047,4/1/2016 8:00:28 AM,4/2/2016 1:29:52 AM
4/2/2016 2:14:32 PM,DAY,THEFT/OTHER,OTHERS,2400 - 2499 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,7,703,8,8A,Cluster 37,007401 1,007401,Precinct 119,16050585,400591,132715,4/2/2016 12:58:18 PM,4/2/2016 2:10:31 PM
4/18/2016 12:28:42 PM,DAY,THEFT/OTHER,OTHERS,20 - 199 BLOCK OF FORRESTER STREET SW,7,708,8,8D,Cluster 39,009807 2,009807,Precinct 126,16060219,399117,128601,4/17/2016 11:00:16 PM,4/18/2016 12:19:41 PM
5/2/2016 5:00:45 PM,EVENING,THEFT F/AUTO,OTHERS,2200 2299  BLOCK OF GOOD HOPE ROAD SE,7,701,8,8B,Cluster 28,007504 1,007504,Precinct 114,16069166,402094,132953,5/1/2016 8:00:43 PM,5/2/2016 4:00:46 PM
5/3/2016 2:36:30 AM,MIDNIGHT,BURGLARY,OTHERS,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16069467,401407,131005,5/2/2016 10:30:47 PM,5/3/2016 1:08:17 AM
5/17/2016 3:20:37 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1 - 99 BLOCK OF ATLANTIC STREET SW,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16078286,399277,129297,5/17/2016 2:32:27 AM,5/17/2016 2:35:33 AM
5/28/2016 11:31:58 PM,MIDNIGHT,ROBBERY,OTHERS,1300 - 1399 BLOCK OF GOOD HOPE ROAD SE,7,701,8,8A,Cluster 28,007503 1,007503,Precinct 114,16086085,401207,133236,5/28/2016 9:50:53 PM,5/28/2016 9:58:09 PM
5/29/2016 3:56:45 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3000 - 3199 BLOCK OF NAYLOR ROAD SE,7,702,8,8B,Cluster 36,007502 2,007502,Precinct 115,16086237,403121,131703,5/29/2016 3:15:09 AM,5/29/2016 3:43:38 AM
5/29/2016 8:56:30 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,3400 - 3499 BLOCK OF 5TH STREET SE,7,705,8,8C,Cluster 39,009804 2,009804,Precinct 122,16086318,400042,130256,5/29/2016 1:30:44 AM,5/29/2016 6:00:20 AM
5/29/2016 2:21:28 PM,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2900 - 2999 BLOCK OF POMEROY ROAD SE,7,703,8,8C,Cluster 37,007401 2,007401,Precinct 119,16086454,400312,132107,5/29/2016 1:21:44 PM,5/29/2016 2:07:19 PM
5/8/2016 9:59:02 PM,EVENING,BURGLARY,OTHERS,1830 - 1899 BLOCK OF FREDERICK DOUGLASS PLACE SE,7,704,8,8E,Cluster 38,007404 1,007404,Precinct 117,16073184,401968,131496,5/8/2016 8:53:28 PM,5/8/2016 9:58:57 PM
5/9/2016 3:18:57 AM,MIDNIGHT,SEX ABUSE,OTHERS,1800 - 1899 BLOCK OF 18TH STREET SE,7,701,8,8A,Cluster 34,007605 3,007605,Precinct 112,16073225,401821,133325,4/29/2016 12:30:35 PM,4/29/2016 7:00:44 PM
5/9/2016 12:05:53 AM,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,130 - 199 BLOCK OF IRVINGTON STREET SW,7,708,8,8D,Cluster 39,010900 2,010900,Precinct 126,16073227,399099,128076,5/8/2016 9:23:29 PM,5/8/2016 9:27:29 PM
5/9/2016 3:54:48 AM,MIDNIGHT,ROBBERY,GUN,3400 3499  BLOCK OF WHEELER ROAD SE,7,705,8,8C,Cluster 39,009804 1,009804,Precinct 122,16073290,400554,130271,5/9/2016 1:52:49 AM,5/9/2016 1:54:18 AM
5/9/2016 4:17:10 AM,MIDNIGHT,THEFT F/AUTO,OTHERS,3500 - 3599 BLOCK OF 18TH STREET SE,7,704,8,8B,Cluster 38,007409 3,007409,Precinct 116,16073304,401936,130715,5/9/2016 12:00:41 AM,5/9/2016 4:16:59 AM
5/21/2016 2:59:33 PM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,3720 3749  BLOCK OF 1ST STREET SE,7,707,8,8C,Cluster 39,009803 3,009803,Precinct 124,16081131,399488,129856,5/21/2016 11:47:58 AM,
3/1/2016 10:22:26 AM,DAY,ROBBERY,GUN,600 718  BLOCK OF CHESAPEAKE STREET SE,7,706,8,8D,Cluster 39,009811 2,009811,Precinct 125,16031462,400229,129046,3/1/2016 9:00:11 AM,3/1/2016 9:15:19 AM
4/16/2016 8:53:24 PM,EVENING,THEFT/OTHER,OTHERS,1500 1699  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16059213,401601,130970,4/16/2016 7:06:05 PM,4/16/2016 7:19:43 PM
4/17/2016 11:13:03 AM,DAY,THEFT F/AUTO,OTHERS,4230 - 4299 BLOCK OF 4TH STREET SE,7,706,8,8D,Cluster 39,009811 1,009811,Precinct 125,16059597,400009,128664,4/16/2016 5:00:42 PM,4/17/2016 11:00:57 AM
5/1/2016 3:44:07 PM,EVENING,BURGLARY,OTHERS,1700 1799  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007404 1,007404,Precinct 117,16068587,401761,131038,4/29/2016 1:30:58 PM,5/1/2016 3:00:26 PM
5/15/2016 10:26:45 PM,EVENING,ROBBERY,OTHERS,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16077523,401407,131005,5/15/2016 9:22:26 PM,5/15/2016 9:30:41 PM
5/16/2016 3:23:35 AM,MIDNIGHT,THEFT/OTHER,OTHERS,3900 - 3999 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,7,708,8,8D,Cluster 39,009807 1,009807,Precinct 124,16077647,399218,129419,5/16/2016 2:00:39 AM,5/16/2016 3:17:22 AM
5/16/2016 1:32:04 PM,DAY,ROBBERY,GUN,2700 - 2799 BLOCK OF WADE ROAD SE,7,703,8,8C,Cluster 37,007401 1,007401,Precinct 119,16077810,400200,132307,5/16/2016 11:37:51 AM,
5/16/2016 2:47:26 PM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2600 - 2657 BLOCK OF DOUGLASS PLACE SE,7,703,8,8C,Cluster 37,007406 1,007406,Precinct 118,16077866,400838,132067,5/16/2016 1:00:36 PM,
5/5/2016 2:13:43 PM,DAY,THEFT/OTHER,OTHERS,3261 3299  BLOCK OF 15TH PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16070701,401494,130997,5/4/2016 10:04:49 PM,5/4/2016 10:40:08 PM
5/8/2016 5:47:24 AM,MIDNIGHT,THEFT/OTHER,OTHERS,1450 1529  BLOCK OF ALABAMA AVENUE SE,7,704,8,8E,Cluster 38,007304 1,007304,Precinct 120,16072803,401465,130920,5/8/2016 5:10:24 AM,5/8/2016 5:40:22 AM
5/8/2016 7:28:01 AM,DAY,MOTOR VEHICLE THEFT,OTHERS,800 - 899 BLOCK OF SAVANNAH STREET SE,7,705,8,8C,Cluster 39,007304 3,007304,Precinct 120,16072817,400563,130508,5/8/2016 6:00:47 AM,5/8/2016 7:00:55 AM
4/26/2016 12:54:33 PM,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,3000 - 3099 BLOCK OF 30TH STREET SE,7,702,8,8B,Cluster 36,007408 1,007408,Precinct 115,16065336,403074,131528,4/26/2016 10:25:23 AM,
4/26/2016 1:45:23 PM,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,1400 - 1499 BLOCK OF CONGRESS PLACE SE,7,704,8,8E,Cluster 38,007404 2,007404,Precinct 117,16065343,401407,131005,4/26/2016 10:23:30 AM,4/26/2016 10:40:21 AM
5/4/2016 3:35:39 PM,EVENING,BURGLARY,OTHERS,1800 - 1899 BLOCK OF GAINESVILLE STREET SE,7,702,8,8B,Cluster 37,007407 1,007407,Precinct 118,16070412,401878,131928,5/4/2016 1:37:18 PM,5/4/2016 2:30:30 PM
